,reward
565,-300.0
566,-300.0
567,-300.0
568,329.0
569,-612.0
570,-300.0
571,-668.0
572,-300.0
573,-300.0
574,460.0
575,-691.0
576,-685.0
577,-814.0
578,-300.0
579,-300.0
580,-300.0
581,-300.0
582,-650.0
583,-300.0
584,403.0
585,-300.0
586,-642.0
587,-300.0
588,-300.0
589,-300.0
590,-760.0
591,-672.0
592,-300.0
593,-828.0
594,-300.0
595,-300.0
596,-300.0
597,-300.0
598,-300.0
599,-300.0
600,-300.0
601,-300.0
602,-300.0
603,-821.0
604,-780.0
605,-300.0
606,-300.0
607,-300.0
608,-633.0
609,-300.0
610,-300.0
611,-799.0
612,-589.0
613,-300.0
614,-802.0
615,-300.0
616,-300.0
617,-644.0
618,-300.0
619,-825.0
620,-300.0
621,-300.0
622,-300.0
623,-300.0
624,-300.0
625,-300.0
626,-300.0
627,-300.0
628,-300.0
629,-766.0
630,-300.0
631,-300.0
632,-300.0
633,-300.0
634,-300.0
635,-300.0
636,-825.0
637,-300.0
638,-300.0
639,-300.0
640,-300.0
641,-300.0
642,-300.0
643,-840.0
644,-300.0
645,-710.0
646,-658.0
647,-657.0
648,202.0
649,-721.0
650,-300.0
651,-300.0
652,-300.0
653,-772.0
654,-300.0
655,-300.0
656,-789.0
657,-300.0
658,-300.0
659,-300.0
660,-300.0
661,-715.0
662,-300.0
663,-300.0
664,-650.0
665,-300.0
666,-300.0
667,-733.0
668,-300.0
669,-300.0
670,-300.0
671,-607.0
672,-624.0
673,-300.0
674,-300.0
675,-774.0
676,-300.0
677,-300.0
678,-300.0
679,-724.0
680,-699.0
681,-300.0
682,-300.0
683,-680.0
684,-300.0
685,-685.0
686,-300.0
687,-703.0
688,-300.0
689,-300.0
690,-300.0
691,-842.0
692,-300.0
693,-300.0
694,-719.0
695,-688.0
696,-300.0
697,-785.0
698,-300.0
699,-780.0
700,-762.0
701,-300.0
702,-300.0
703,-633.0
704,-771.0
705,-300.0
706,-300.0
707,-300.0
708,-300.0
709,-300.0
710,-300.0
711,-300.0
712,-300.0
713,-300.0
714,-300.0
715,-679.0
716,-300.0
717,-300.0
718,-785.0
719,-300.0
720,-730.0
721,-673.0
722,-716.0
723,-300.0
724,-300.0
725,-300.0
726,-845.0
727,-638.0
728,-300.0
729,-777.0
730,-833.0
731,-300.0
732,-300.0
733,-699.0
734,-300.0
735,-804.0
736,-300.0
737,-300.0
738,-808.0
739,-571.0
740,-714.0
741,-300.0
742,-300.0
743,-300.0
744,-300.0
745,-300.0
746,-300.0
747,-735.0
748,-300.0
749,-300.0
750,-732.0
751,-599.0
752,-300.0
753,-300.0
754,-300.0
755,-826.0
756,-300.0
757,-300.0
758,-300.0
759,-300.0
760,-750.0
761,-300.0
762,-676.0
763,-300.0
764,-300.0
765,-300.0
766,-300.0
767,-300.0
768,-300.0
769,-840.0
770,-300.0
771,-300.0
772,-835.0
773,-300.0
774,-840.0
775,-300.0
776,-300.0
777,-838.0
778,-300.0
779,-300.0
780,-300.0
781,-300.0
782,-640.0
783,-833.0
784,-300.0
785,-300.0
786,-300.0
787,-673.0
788,-801.0
789,-644.0
790,-671.0
791,-670.0
792,-300.0
793,-300.0
794,-300.0
795,-300.0
796,-300.0
797,-300.0
798,-300.0
799,-300.0
800,-796.0
801,-694.0
802,-300.0
803,-300.0
804,-300.0
805,-658.0
806,-755.0
807,-816.0
808,-300.0
809,-300.0
810,-300.0
811,-300.0
812,-774.0
813,-806.0
814,-300.0
815,-587.0
816,-300.0
817,-811.0
818,-300.0
819,-300.0
820,-300.0
821,-300.0
822,-300.0
823,-300.0
824,-300.0
825,-567.0
826,-300.0
827,-744.0
828,-300.0
829,-300.0
830,-300.0
831,-300.0
832,-605.0
833,-300.0
834,-300.0
835,-777.0
836,-300.0
837,-300.0
838,-300.0
839,-300.0
840,-300.0
841,-300.0
842,-300.0
843,-776.0
844,-300.0
845,-300.0
846,440.0
847,-587.0
848,-300.0
849,-300.0
850,-300.0
851,-300.0
852,-300.0
853,-772.0
854,-300.0
855,-752.0
856,-300.0
857,-300.0
858,-300.0
859,-300.0
860,-300.0
861,-300.0
862,-300.0
863,-786.0
864,-300.0
865,-781.0
866,-300.0
867,-300.0
868,-300.0
869,-300.0
870,-743.0
871,-300.0
872,-784.0
873,-300.0
874,-300.0
875,-300.0
876,-300.0
877,-300.0
878,-804.0
879,-300.0
880,-624.0
881,-733.0
882,-300.0
883,-300.0
884,-300.0
885,-300.0
886,-300.0
887,-689.0
888,-776.0
889,-756.0
890,-300.0
891,-300.0
892,-300.0
893,-300.0
894,-300.0
895,-300.0
896,-300.0
897,-705.0
898,-300.0
899,-300.0
900,-300.0
901,-300.0
902,-300.0
903,-300.0
904,-300.0
905,-300.0
906,-300.0
907,-775.0
908,-800.0
909,-300.0
910,-300.0
911,-300.0
912,-795.0
913,-776.0
914,-813.0
915,-300.0
916,-300.0
917,-300.0
918,-300.0
919,-300.0
920,-824.0
921,-300.0
922,-300.0
923,-774.0
924,-300.0
925,-300.0
926,-300.0
927,-300.0
928,-300.0
929,-300.0
930,-737.0
931,-300.0
932,-300.0
933,-300.0
934,-636.0
935,-766.0
936,-300.0
937,-731.0
938,-300.0
939,-300.0
940,-300.0
941,-300.0
942,-300.0
943,-300.0
944,-694.0
945,-300.0
946,-684.0
947,-795.0
948,-300.0
949,-300.0
950,-572.0
951,-300.0
952,-300.0
953,-663.0
954,-575.0
955,387.0
956,-597.0
957,-300.0
958,-620.0
959,-774.0
960,-848.0
961,-300.0
962,-300.0
963,-300.0
964,-300.0
965,-300.0
966,-300.0
967,-300.0
968,-300.0
969,-741.0
970,-694.0
971,-300.0
972,-300.0
973,-662.0
974,-741.0
975,-300.0
976,-300.0
977,-300.0
978,-300.0
979,-300.0
980,-300.0
981,-300.0
982,-662.0
983,-788.0
984,-768.0
985,-300.0
986,-810.0
987,-300.0
988,-300.0
989,-300.0
990,-832.0
991,-300.0
992,-300.0
993,-300.0
994,-300.0
995,-300.0
996,-779.0
997,-683.0
998,-742.0
999,-300.0
1000,-300.0
