,reward
570,-300.0
571,-300.0
572,-274.0
573,-300.0
574,-474.0
575,-300.0
576,-300.0
577,-268.0
578,-274.0
579,-300.0
580,-372.0
581,-427.0
582,-312.0
583,-300.0
584,-300.0
585,-217.0
586,-387.0
587,-300.0
588,-300.0
589,-255.0
590,-482.0
591,-300.0
592,-484.0
593,-300.0
594,-300.0
595,-300.0
596,-300.0
597,-300.0
598,-300.0
599,-300.0
600,-300.0
601,-300.0
602,-300.0
603,-321.0
604,-300.0
605,-389.0
606,-456.0
607,-300.0
608,-340.0
609,-300.0
610,-375.0
611,-300.0
612,-372.0
613,-300.0
614,-454.0
615,-216.0
616,-300.0
617,-413.0
618,-300.0
619,-300.0
620,-300.0
621,-353.0
622,-300.0
623,-300.0
624,-300.0
625,-388.0
626,-300.0
627,-300.0
628,-300.0
629,797.0
630,-415.0
631,-300.0
632,-451.0
633,-300.0
634,-300.0
635,-274.0
636,-300.0
637,-300.0
638,-300.0
639,-300.0
640,-275.0
641,-300.0
642,-476.0
643,-300.0
644,-300.0
645,-300.0
646,-300.0
647,-300.0
648,-300.0
649,-265.0
650,-330.0
651,-401.0
652,-308.0
653,-300.0
654,-300.0
655,-300.0
656,-300.0
657,-300.0
658,818.0
659,-336.0
660,-300.0
661,-300.0
662,-300.0
663,-482.0
664,-363.0
665,-300.0
666,-348.0
667,-494.0
668,-360.0
669,-308.0
670,-300.0
671,-287.0
672,-217.0
673,-385.0
674,-308.0
675,-334.0
676,-340.0
677,-300.0
678,985.0
679,-300.0
680,-300.0
681,-300.0
682,-300.0
683,-300.0
684,-300.0
685,-300.0
686,-300.0
687,-300.0
688,-300.0
689,-300.0
690,-300.0
691,-300.0
692,-300.0
693,-300.0
694,-300.0
695,-300.0
696,-300.0
697,-300.0
698,-300.0
699,-300.0
700,-300.0
701,-300.0
702,-300.0
703,-300.0
704,-300.0
705,-300.0
706,-300.0
707,-300.0
708,-300.0
709,-300.0
710,-300.0
711,-300.0
712,-300.0
713,-300.0
714,-403.0
715,-408.0
716,-469.0
717,-300.0
718,-300.0
719,-217.0
720,-300.0
721,-300.0
722,-300.0
723,-243.0
724,-300.0
725,-300.0
726,-263.0
727,-302.0
728,-410.0
729,-300.0
730,-300.0
731,-300.0
732,-354.0
733,-300.0
734,-471.0
735,-300.0
736,-270.0
737,-217.0
738,-316.0
739,-370.0
740,-433.0
741,-300.0
742,-300.0
743,-443.0
744,-300.0
745,-489.0
746,-462.0
747,-300.0
748,-474.0
749,-267.0
750,-262.0
751,871.0
752,-244.0
753,-302.0
754,-300.0
755,-258.0
756,-294.0
757,741.0
758,-277.0
759,-294.0
760,984.0
761,-394.0
762,-300.0
763,-300.0
764,-300.0
765,-300.0
766,-364.0
767,-300.0
768,-257.0
769,-297.0
770,-450.0
771,-300.0
772,-454.0
773,-394.0
774,-485.0
775,-311.0
776,-300.0
777,-287.0
778,-262.0
779,-300.0
780,-300.0
781,-392.0
782,-359.0
783,-300.0
784,-300.0
785,-300.0
786,-300.0
787,-443.0
788,-478.0
789,-255.0
790,-300.0
791,-356.0
792,-300.0
793,-300.0
794,-324.0
795,-293.0
796,-300.0
797,-300.0
798,-300.0
799,-335.0
800,-258.0
801,-283.0
802,-300.0
803,-352.0
804,-415.0
805,-300.0
806,-482.0
807,-491.0
808,-300.0
809,-300.0
810,-300.0
811,-377.0
812,-424.0
813,-300.0
814,-300.0
815,-382.0
816,-426.0
817,-300.0
818,-438.0
819,-300.0
820,-300.0
821,-425.0
822,-300.0
823,-419.0
824,-271.0
825,-300.0
826,-300.0
827,-300.0
828,-300.0
829,-300.0
830,-300.0
831,743.0
832,-300.0
833,-300.0
834,-300.0
835,-322.0
836,-300.0
837,-300.0
838,-300.0
839,-300.0
840,-300.0
841,-268.0
842,-222.0
843,-300.0
844,-300.0
845,-300.0
846,-300.0
847,820.0
848,-300.0
849,-300.0
850,-300.0
851,-300.0
852,-300.0
853,-388.0
854,-427.0
855,-300.0
856,-312.0
857,-300.0
858,-300.0
859,-300.0
860,-300.0
861,-219.0
862,-300.0
863,-300.0
864,-300.0
865,-444.0
866,-387.0
867,-300.0
868,-380.0
869,-300.0
870,-390.0
871,-300.0
872,-491.0
873,-300.0
874,-414.0
875,-300.0
876,-295.0
877,-300.0
878,-471.0
879,-300.0
880,-300.0
881,-300.0
882,-300.0
883,796.0
884,-209.0
885,-300.0
886,-300.0
887,-300.0
888,-300.0
889,-300.0
890,-379.0
891,-300.0
892,-300.0
893,-441.0
894,-403.0
895,-300.0
896,-300.0
897,-349.0
898,-300.0
899,-300.0
900,-300.0
901,-481.0
902,-300.0
903,-300.0
904,-426.0
905,-300.0
906,-300.0
907,-300.0
908,-300.0
909,-300.0
910,-300.0
911,-300.0
912,-300.0
913,-451.0
914,-219.0
915,-497.0
916,-300.0
917,-452.0
918,-300.0
919,-300.0
920,-354.0
921,-300.0
922,-358.0
923,-300.0
924,-370.0
925,-300.0
926,-300.0
927,-300.0
928,-300.0
929,-454.0
930,-300.0
931,-300.0
932,-300.0
933,-315.0
934,-300.0
935,-332.0
936,-446.0
937,-351.0
938,-300.0
939,-300.0
940,-460.0
941,-353.0
942,-300.0
943,-426.0
944,-300.0
945,-386.0
946,-300.0
947,-300.0
948,-300.0
949,-300.0
950,-300.0
951,-300.0
952,-300.0
953,-300.0
954,-300.0
955,-300.0
956,-300.0
957,-300.0
958,-300.0
959,-300.0
960,-300.0
961,-300.0
962,-300.0
963,-300.0
964,-300.0
965,-300.0
966,-300.0
967,-300.0
968,-300.0
969,-300.0
970,-300.0
971,-300.0
972,-300.0
973,-300.0
974,-300.0
975,-300.0
976,-300.0
977,-300.0
978,-300.0
979,-300.0
980,-300.0
981,-300.0
982,-300.0
983,-300.0
984,-300.0
985,-300.0
986,-300.0
987,-300.0
988,-300.0
989,-300.0
990,-300.0
991,-300.0
992,-300.0
993,-300.0
994,-300.0
995,-300.0
996,-300.0
997,-300.0
998,-300.0
999,-300.0
1000,-300.0
