,reward
904,-300.0
905,-704.0
906,-300.0
907,-794.0
908,-300.0
909,-300.0
910,-300.0
911,-300.0
912,-833.0
913,-771.0
914,-300.0
915,-300.0
916,-789.0
917,-300.0
918,-300.0
919,-300.0
920,-573.0
921,468.0
922,-300.0
923,-300.0
924,-835.0
925,-300.0
926,-300.0
927,-300.0
928,-815.0
929,-300.0
930,-300.0
931,-300.0
932,-777.0
933,-300.0
934,-300.0
935,-300.0
936,-568.0
937,-300.0
938,-300.0
939,-300.0
940,-848.0
941,-764.0
942,-689.0
943,-300.0
944,-300.0
945,-300.0
946,-300.0
947,-592.0
948,-713.0
949,-300.0
950,-300.0
951,-300.0
952,-300.0
953,-726.0
954,-300.0
955,-300.0
956,-300.0
957,-300.0
958,-740.0
959,-300.0
960,-300.0
961,-846.0
962,-614.0
963,-633.0
964,-634.0
965,-300.0
966,-300.0
967,-711.0
968,-626.0
969,-722.0
970,-300.0
971,-300.0
972,-300.0
973,-300.0
974,-300.0
975,-300.0
976,-300.0
977,-300.0
978,-687.0
979,-300.0
980,-300.0
981,-833.0
982,-300.0
983,-300.0
984,-610.0
985,-300.0
986,-300.0
987,-644.0
988,-758.0
989,-300.0
990,-300.0
991,-300.0
992,-300.0
993,-300.0
994,-809.0
995,-692.0
996,-300.0
997,-300.0
998,-300.0
999,-738.0
1000,-300.0
