,reward
179,-300.0
180,-300.0
181,-757.0
182,-300.0
183,-300.0
184,-673.0
185,-300.0
186,-300.0
187,-715.0
188,-300.0
189,-300.0
190,-300.0
191,-300.0
192,-300.0
193,-838.0
194,-300.0
195,-300.0
196,-300.0
197,-300.0
198,-761.0
199,-753.0
200,-300.0
201,-800.0
202,-300.0
203,-300.0
204,-300.0
205,-300.0
206,-730.0
207,-300.0
208,-821.0
209,-791.0
210,-300.0
211,-813.0
212,-300.0
213,-300.0
214,-300.0
215,-300.0
216,-792.0
217,-300.0
218,-300.0
219,-300.0
220,-300.0
221,-787.0
222,-664.0
223,-300.0
224,-814.0
225,-300.0
226,-300.0
227,-790.0
228,-691.0
229,-300.0
230,-300.0
231,-807.0
232,-658.0
233,-300.0
234,-300.0
235,-629.0
236,-615.0
237,-762.0
238,-797.0
239,-300.0
240,-300.0
241,-300.0
242,-300.0
243,-740.0
244,-652.0
245,-300.0
246,-772.0
247,-300.0
248,-300.0
249,-751.0
250,-300.0
251,-300.0
252,-631.0
253,-300.0
254,-688.0
255,-300.0
256,-300.0
257,-300.0
258,-598.0
259,-300.0
260,-300.0
261,-832.0
262,-300.0
263,-300.0
264,-300.0
265,-775.0
266,-300.0
267,-820.0
268,-300.0
269,-300.0
270,-300.0
271,-300.0
272,-300.0
273,-300.0
274,-768.0
275,-300.0
276,-300.0
277,-841.0
278,-665.0
279,-300.0
280,-300.0
281,-300.0
282,-300.0
283,-632.0
284,-300.0
285,-767.0
286,-300.0
287,-785.0
288,-300.0
289,-785.0
290,-300.0
291,-735.0
292,-300.0
293,-300.0
294,-300.0
295,-300.0
296,-300.0
297,-807.0
298,-300.0
299,-300.0
300,-300.0
301,-300.0
302,-300.0
303,-300.0
304,-694.0
305,-611.0
306,-300.0
307,-766.0
308,-734.0
309,-300.0
310,-300.0
311,-300.0
312,-728.0
313,-733.0
314,-300.0
315,-300.0
316,-802.0
317,-300.0
318,-677.0
319,-813.0
320,-300.0
321,-300.0
322,-680.0
323,-662.0
324,-300.0
325,-677.0
326,-727.0
327,-749.0
328,-300.0
329,-300.0
330,-300.0
331,-300.0
332,-300.0
333,-300.0
334,-300.0
335,-300.0
336,-807.0
337,-300.0
338,-300.0
339,-300.0
340,-602.0
341,-300.0
342,-600.0
343,-300.0
344,-826.0
345,-731.0
346,-798.0
347,-300.0
348,-300.0
349,-300.0
350,-300.0
351,-300.0
352,-300.0
353,-300.0
354,-683.0
355,-300.0
356,-300.0
357,-770.0
358,-300.0
359,-300.0
360,-300.0
361,-592.0
362,-681.0
363,-300.0
364,-689.0
365,-300.0
366,-300.0
367,-822.0
368,-300.0
369,-300.0
370,-727.0
371,-300.0
372,-746.0
373,-300.0
374,-300.0
375,-300.0
376,-779.0
377,-790.0
378,-300.0
379,-300.0
380,-300.0
381,-300.0
382,-300.0
383,-300.0
384,-300.0
385,-300.0
386,-695.0
387,-300.0
388,-300.0
389,-300.0
390,-300.0
391,-300.0
392,-300.0
393,-300.0
394,-300.0
395,-300.0
396,-300.0
397,-620.0
398,-744.0
399,-620.0
400,-300.0
401,-300.0
402,-716.0
403,-606.0
404,-662.0
405,410.0
406,-672.0
407,-300.0
408,-300.0
409,-844.0
410,-300.0
411,-731.0
412,-738.0
413,-841.0
414,-300.0
415,-745.0
416,-300.0
417,-812.0
418,-300.0
419,-830.0
420,-300.0
421,-300.0
422,-300.0
423,-300.0
424,-300.0
425,-300.0
426,-300.0
427,-816.0
428,-300.0
429,-300.0
430,-300.0
431,-300.0
432,-300.0
433,-801.0
434,-300.0
435,-300.0
436,-731.0
437,-300.0
438,-300.0
439,-300.0
440,-300.0
441,-727.0
442,-300.0
443,-764.0
444,-300.0
445,-300.0
446,-300.0
447,-300.0
448,-300.0
449,-300.0
450,-719.0
451,-300.0
452,-300.0
453,-300.0
454,-810.0
455,-639.0
456,-300.0
457,-300.0
458,-300.0
459,-300.0
460,-300.0
461,-300.0
462,-300.0
463,-300.0
464,-799.0
465,-300.0
466,279.0
467,-300.0
468,-715.0
469,-300.0
470,-300.0
471,-591.0
472,-300.0
473,-300.0
474,-300.0
475,-300.0
476,-300.0
477,-300.0
478,-300.0
479,-300.0
480,-689.0
481,-829.0
482,-300.0
483,-300.0
484,-300.0
485,-300.0
486,-831.0
487,-801.0
488,-300.0
489,-300.0
490,-756.0
491,-831.0
492,-300.0
493,-684.0
494,-300.0
495,-300.0
496,-300.0
497,-731.0
498,-300.0
499,-621.0
500,-300.0
501,-300.0
502,-804.0
503,-300.0
504,-736.0
505,-595.0
506,-643.0
507,-300.0
508,-300.0
509,-300.0
510,-300.0
511,-663.0
512,-609.0
513,-300.0
514,-765.0
515,-300.0
516,-300.0
517,-300.0
518,-300.0
519,-300.0
520,-730.0
521,-300.0
522,-680.0
523,-300.0
524,322.0
525,-300.0
526,-803.0
527,-300.0
528,-300.0
529,-668.0
530,-300.0
531,-713.0
532,-766.0
533,-300.0
534,-300.0
535,-300.0
536,-616.0
537,-300.0
538,-721.0
539,-300.0
540,-300.0
541,-300.0
542,-300.0
543,-300.0
544,-829.0
545,-691.0
546,-300.0
547,-675.0
548,-300.0
549,-300.0
550,-300.0
551,-300.0
552,270.0
553,-300.0
554,-300.0
555,-300.0
556,-300.0
557,-300.0
558,-813.0
559,-300.0
560,-300.0
561,-763.0
562,-837.0
563,-300.0
564,-300.0
565,-300.0
566,-822.0
567,-300.0
568,-300.0
569,-300.0
570,-601.0
571,-300.0
572,-620.0
573,-788.0
574,-300.0
575,-300.0
576,-770.0
577,-835.0
578,-300.0
579,-300.0
580,-300.0
581,-300.0
582,-300.0
583,-300.0
584,-300.0
585,-300.0
586,-300.0
587,-812.0
588,-300.0
589,-730.0
590,-300.0
591,-300.0
592,-300.0
593,-300.0
594,-300.0
595,-300.0
596,-686.0
597,-300.0
598,-300.0
599,-774.0
600,-745.0
601,-300.0
602,-650.0
603,-300.0
604,-802.0
605,-300.0
606,-747.0
607,-769.0
608,-300.0
609,-738.0
610,-300.0
611,-692.0
612,-300.0
613,-764.0
614,-300.0
615,-645.0
616,-300.0
617,-300.0
618,-300.0
619,-300.0
620,-300.0
621,-300.0
622,-300.0
623,-300.0
624,-300.0
625,-300.0
626,-300.0
627,-300.0
628,-674.0
629,-638.0
630,-300.0
631,-631.0
632,-648.0
633,-734.0
634,-300.0
635,-300.0
636,-300.0
637,-300.0
638,-300.0
639,-300.0
640,-753.0
641,-300.0
642,-300.0
643,-709.0
644,-300.0
645,-300.0
646,-300.0
647,-699.0
648,-300.0
649,-300.0
650,-725.0
651,-300.0
652,-300.0
653,-300.0
654,-300.0
655,-300.0
656,-300.0
657,-300.0
658,-691.0
659,-300.0
660,-787.0
661,-300.0
662,-300.0
663,-300.0
664,-300.0
665,-300.0
666,-300.0
667,-300.0
668,-300.0
669,-808.0
670,-300.0
671,-300.0
672,-300.0
673,-300.0
674,-300.0
675,-300.0
676,-770.0
677,-721.0
678,-300.0
679,-300.0
680,-300.0
681,-300.0
682,-300.0
683,-700.0
684,-300.0
685,-300.0
686,-300.0
687,-300.0
688,-300.0
689,-300.0
690,-300.0
691,-300.0
692,-300.0
693,-300.0
694,-300.0
695,-656.0
696,-300.0
697,-300.0
698,-300.0
699,-300.0
700,-300.0
701,-300.0
702,-300.0
703,-300.0
704,-300.0
705,-300.0
706,-809.0
707,-300.0
708,-300.0
709,-300.0
710,-723.0
711,-806.0
712,-300.0
713,-711.0
714,-300.0
715,-300.0
716,-300.0
717,-656.0
718,-300.0
719,-761.0
720,-300.0
721,-777.0
722,-300.0
723,-730.0
724,-300.0
725,-845.0
726,-300.0
727,-661.0
728,-300.0
729,-300.0
730,-741.0
731,-757.0
732,-300.0
733,-300.0
734,-300.0
735,-300.0
736,-678.0
737,-300.0
738,-300.0
739,-300.0
740,-300.0
741,-813.0
742,-818.0
743,-300.0
744,-300.0
745,-638.0
746,-300.0
747,-752.0
748,-300.0
749,-300.0
750,-644.0
751,-300.0
752,-300.0
753,-793.0
754,-300.0
755,-300.0
756,-300.0
757,-757.0
758,-300.0
759,-300.0
760,-755.0
761,374.0
762,-300.0
763,-300.0
764,-776.0
765,-300.0
766,-734.0
767,-660.0
768,-628.0
769,-300.0
770,-721.0
771,-300.0
772,-300.0
773,-300.0
774,-300.0
775,-737.0
776,-704.0
777,-300.0
778,-300.0
779,-300.0
780,220.0
781,-848.0
782,-300.0
783,-300.0
784,-719.0
785,-300.0
786,-300.0
787,-693.0
788,-300.0
789,-300.0
790,-300.0
791,-300.0
792,-300.0
793,-300.0
794,-714.0
795,-300.0
796,-300.0
797,-300.0
798,-300.0
799,453.0
800,-607.0
801,-300.0
802,-842.0
803,-785.0
804,-300.0
805,-300.0
806,-300.0
807,-300.0
808,-300.0
809,-300.0
810,-647.0
811,-300.0
812,-848.0
813,-701.0
814,-300.0
815,-300.0
816,-300.0
817,-300.0
818,-652.0
819,-300.0
820,-300.0
821,-300.0
822,-300.0
823,-300.0
824,-300.0
825,-577.0
826,-300.0
827,-300.0
828,-300.0
829,-300.0
830,-713.0
831,361.0
832,-824.0
833,-300.0
834,-779.0
835,-300.0
836,-300.0
837,-778.0
838,-734.0
839,-829.0
840,-829.0
841,-300.0
842,-730.0
843,-300.0
844,-829.0
845,-771.0
846,-300.0
847,-300.0
848,416.0
849,-300.0
850,-804.0
851,-678.0
852,-300.0
853,-300.0
854,-300.0
855,-809.0
856,-300.0
857,-300.0
858,-300.0
859,-300.0
860,-300.0
861,-781.0
862,-679.0
863,-300.0
864,-605.0
865,-768.0
866,-300.0
867,-300.0
868,-300.0
869,-649.0
870,-816.0
871,-300.0
872,-300.0
873,-300.0
874,-572.0
875,-821.0
876,-300.0
877,-693.0
878,-707.0
879,-300.0
880,-300.0
881,-300.0
882,-746.0
883,-300.0
884,-300.0
885,-811.0
886,-300.0
887,-300.0
888,-690.0
889,-300.0
890,-300.0
891,-300.0
892,-300.0
893,-300.0
894,-300.0
895,-300.0
896,-300.0
897,-785.0
898,-300.0
899,-300.0
900,-300.0
901,-300.0
902,-708.0
903,-771.0
904,-758.0
905,-582.0
906,-774.0
907,-748.0
908,-611.0
909,-300.0
910,-300.0
911,-300.0
912,-300.0
913,-300.0
914,-300.0
915,-789.0
916,-723.0
917,-300.0
918,-300.0
919,-300.0
920,-699.0
921,-300.0
922,-300.0
923,-300.0
924,-733.0
925,-812.0
926,-300.0
927,-300.0
928,-300.0
929,-300.0
930,471.0
931,-300.0
932,-300.0
933,-300.0
934,-300.0
935,-300.0
936,-300.0
937,-300.0
938,-300.0
939,-750.0
940,-300.0
941,-785.0
942,-300.0
943,-300.0
944,-300.0
945,-300.0
946,-300.0
947,-300.0
948,-300.0
949,-584.0
950,-300.0
951,-300.0
952,-300.0
953,-300.0
954,-757.0
955,-300.0
956,-300.0
957,-300.0
958,-300.0
959,-665.0
960,-300.0
961,-300.0
962,-300.0
963,-300.0
964,-300.0
965,-300.0
966,-300.0
967,-300.0
968,-300.0
969,-300.0
970,-300.0
971,-629.0
972,-300.0
973,-803.0
974,-300.0
975,-673.0
976,-300.0
977,-300.0
978,-824.0
979,-705.0
980,-300.0
981,-816.0
982,-300.0
983,-300.0
984,-598.0
985,-629.0
986,-300.0
987,-300.0
988,-300.0
989,-300.0
990,-300.0
991,-300.0
992,-300.0
993,-699.0
994,-829.0
995,-755.0
996,-300.0
997,-300.0
998,-300.0
999,-300.0
1000,-845.0
