,reward
399,933.9999999999995
400,1505.9999999999998
401,1070.0
402,-336.0
403,-450.00000000000057
404,-988.0000000000001
405,711.9999999999999
406,-544.0000000000003
407,821.9999999999998
408,-220.00000000000037
409,908.0
410,985.9999999999998
411,1298.0
412,-576.0000000000001
413,767.9999999999998
414,-1072.0000000000002
415,578.0
416,-748.0000000000005
417,955.9999999999999
418,-852.0000000000002
419,891.9999999999997
420,-398.00000000000017
421,-566.0000000000005
422,-744.0000000000001
423,-448.00000000000017
424,831.9999999999998
425,-598.0
426,-854.0000000000002
427,-218.00000000000003
428,-452.0000000000001
429,1105.9999999999998
430,-626.0000000000001
431,-928.0000000000001
432,-752.0000000000002
433,-876.0000000000002
434,-706.0000000000005
435,1006.0
436,1162.0
437,-194.00000000000034
438,-826.0000000000002
439,-1170.0000000000002
440,1066.0
441,1008.0
442,-698.0000000000003
443,-830.0000000000002
444,791.9999999999999
445,1080.0
446,-526.0000000000003
447,-1124.0
448,-776.0000000000001
449,-1098.0000000000002
450,616.0
451,831.9999999999993
452,-728.0000000000005
453,-846.0000000000002
454,-1120.0
455,-1116.0000000000002
456,603.9999999999998
457,-592.0
458,-950.0000000000003
459,949.9999999999998
460,801.9999999999998
461,-134.00000000000006
462,-892.0000000000002
463,731.9999999999999
464,1154.0
465,979.9999999999998
466,-1086.0000000000002
467,537.9999999999998
468,1235.9999999999998
469,-940.0000000000002
470,-1302.0000000000002
471,-1214.0
472,-1444.0
473,-1078.0
474,-1176.0
475,557.9999999999997
476,-1036.0000000000002
477,-1186.0
478,-824.0
479,-1356.0
480,-824.0
481,-930.0000000000001
482,-1994.0000000000002
483,-796.0
484,-640.0
485,-694.0
486,-776.0
487,-1022.0000000000001
488,-858.0
489,-992.0000000000001
490,-704.0
491,-412.00000000000006
492,-942.0
493,-1310.0
494,-870.0
495,-1260.0
496,-886.0
497,-2172.0
498,-1330.0000000000002
499,-856.0000000000002
500,-516.0
501,-760.0
502,-704.0000000000001
503,-716.0000000000002
504,-704.0
505,-932.0
506,-806.0000000000003
507,-604.0000000000003
508,-680.0
509,-856.0
510,-736.0
511,-630.0
512,-450.0000000000004
513,-958.0
514,-896.0
515,-712.0
516,-736.0
517,-744.0
518,1088.0
519,-728.0000000000007
520,-386.00000000000006
521,-556.0000000000001
522,-594.0
523,-262.0000000000001
524,-476.00000000000045
525,-928.0
526,-522.0000000000002
527,1122.0
528,-424.0
529,-502.00000000000045
530,-758.0000000000002
531,1110.0
532,-1048.0
533,-614.0
534,-420.0000000000004
535,-948.0000000000002
536,-732.0
537,-416.0
538,-608.0
539,-348.00000000000006
540,-586.0000000000003
541,-670.0000000000003
542,-804.0
543,1234.0
544,-792.0000000000002
545,-708.0
546,-594.0000000000002
547,-892.0000000000002
548,-400.00000000000017
549,-464.0000000000002
550,-742.0
551,-622.0000000000002
552,-832.0000000000001
553,-472.0000000000004
554,-1368.0000000000002
555,-532.0000000000002
556,-644.0000000000005
557,-878.0
558,-868.0
559,1082.0
560,-600.0000000000002
561,-1420.0
562,1090.0
563,-1008.0
564,-1106.0
565,-344.0000000000002
566,-520.0000000000002
567,-972.0
568,-760.0000000000002
569,-796.0000000000003
570,-872.0
571,1054.0
572,-546.0000000000002
573,-618.0000000000002
574,1128.0
575,-482.00000000000034
576,-858.0000000000001
577,-1158.0
578,999.9999999999997
579,-792.0000000000005
580,-464.0000000000004
581,-1144.0000000000002
582,-604.0000000000005
583,-406.0000000000004
584,-788.0000000000002
585,-814.0
586,-406.0
587,-622.0000000000002
588,-434.0000000000001
589,-1346.0
590,-614.0000000000005
591,-1146.0
592,-1038.0
593,-224.00000000000003
594,-442.0000000000002
595,-808.0000000000001
596,-936.0000000000002
597,-838.0
598,999.9999999999999
599,-1528.0000000000002
600,-796.0000000000001
601,-288.00000000000045
602,773.9999999999998
603,-116.00000000000001
604,-566.0
605,-808.0000000000001
606,-244.00000000000003
607,-240.00000000000003
608,-624.0
609,1118.0
610,-460.0
611,-196.00000000000054
612,-598.0000000000002
613,-1014.0000000000003
614,-490.0000000000004
615,-300.0
616,889.9999999999995
617,-519.9999999999999
618,1202.0
619,-368.0
620,1102.0
621,-926.0
622,1088.0
623,-768.0000000000002
624,-464.0
625,-932.0000000000002
626,-942.0000000000002
627,-608.0000000000005
628,-428.0000000000001
629,-396.00000000000045
630,-1138.0
631,-702.0000000000002
632,-506.00000000000006
633,-710.0000000000002
634,785.9999999999998
635,1225.9999999999998
636,-488.0
637,1042.0
638,-440.0000000000002
639,1202.0
640,1240.0
641,-1274.0
642,1242.0
643,1397.9999999999998
644,-728.0
645,793.9999999999997
646,-502.0
647,-962.0000000000002
648,-454.00000000000034
649,-722.0000000000003
650,1027.9999999999998
651,-676.0000000000002
652,-774.0000000000003
653,977.9999999999999
654,881.9999999999997
655,-554.0000000000001
656,-388.00000000000045
657,629.9999999999998
658,1222.0
659,-784.0000000000002
660,1072.0
661,-2008.0
662,679.9999999999998
663,-350.0000000000001
664,-604.0000000000002
665,-622.0
666,-896.0000000000002
667,-928.0
668,-772.0000000000001
669,-658.0000000000003
670,-872.0000000000002
671,1156.0
672,-322.00000000000006
673,-548.0000000000002
674,-1050.0
675,-584.0000000000003
676,-618.0
677,-416.0000000000001
678,-310.00000000000017
679,-542.0000000000002
680,-164.0000000000005
681,-688.0
682,1088.0
683,-54.00000000000003
684,-388.0000000000001
685,-182.0000000000001
686,-604.0000000000001
687,-1330.0
688,-558.0000000000001
689,1098.0
690,-338.00000000000034
691,-490.00000000000034
692,-904.0
693,-566.0000000000001
694,-508.0000000000006
695,-860.0
696,-1086.0
697,-544.0000000000007
698,-594.0000000000005
699,-2056.0
700,-546.0000000000002
701,-810.0000000000005
702,1105.9999999999998
703,-454.0000000000003
704,-542.0000000000005
705,-840.0000000000005
706,-816.0000000000003
707,-814.0000000000002
708,-714.0000000000001
709,-538.0
710,-664.0
711,-586.0
712,-888.0000000000003
713,-466.0
714,1198.0
715,-758.0000000000003
716,915.9999999999995
717,963.9999999999998
718,1218.0
719,-360.0000000000005
720,1116.0
721,-494.00000000000074
722,-412.0
723,-416.0000000000002
724,-1038.0000000000002
725,799.9999999999995
726,-352.0
727,-682.0000000000005
728,-374.0000000000006
729,-882.0000000000005
730,1005.9999999999997
731,-938.0000000000005
732,-426.0000000000009
733,893.9999999999998
734,1170.0
735,-990.0
736,1118.0
737,-432.0000000000005
738,-1002.0000000000002
739,-870.0
740,-796.0000000000002
741,-712.0000000000002
742,-980.0
743,-706.0000000000002
744,-728.0000000000007
745,-620.0000000000005
746,1058.0
747,725.9999999999999
748,-344.00000000000034
749,843.9999999999995
750,-722.0000000000005
751,-714.0000000000005
752,-872.0000000000002
753,-666.0000000000006
754,-576.0000000000002
755,765.9999999999999
756,-452.0000000000005
757,955.9999999999997
758,-130.00000000000077
759,-574.0000000000003
760,-260.0000000000007
761,-322.00000000000045
762,-562.0000000000005
763,-440.00000000000074
764,-710.0000000000005
765,-1062.0000000000002
766,-694.0000000000003
767,1098.0
768,-460.0000000000004
769,-244.00000000000057
770,-434.00000000000057
771,1090.0
772,-480.0000000000004
773,-544.0000000000002
774,-628.0000000000005
775,747.9999999999995
776,-562.0000000000007
777,1039.9999999999998
778,-142.00000000000034
779,-394.0000000000004
780,1116.0
781,1143.9999999999998
782,1190.0
783,1042.0
784,-336.00000000000074
785,-476.0000000000004
786,1133.9999999999998
787,-244.0000000000005
788,-354.0000000000004
789,1080.0
790,-28.000000000000448
791,-310.0000000000004
792,-186.00000000000034
793,-210.0000000000002
794,961.9999999999999
795,139.99999999999974
796,1050.0
797,-224.0000000000002
798,1056.0
799,69.99999999999963
800,-364.0000000000003
801,-144.00000000000023
802,1082.0
803,-206.00000000000017
804,873.9999999999997
805,1440.0
806,1054.0
807,1248.0
808,-362.00000000000034
809,-306.0000000000003
810,969.9999999999999
811,1211.9999999999995
812,1151.9999999999998
813,-58.000000000000256
814,1156.0
815,1100.0
816,-140.0000000000004
817,1186.0
818,-218.00000000000028
819,1092.0
820,1354.0
821,1021.9999999999998
822,-156.00000000000023
823,1152.0
824,1398.0
825,1358.0
826,1070.0
827,-456.00000000000006
828,1214.0
829,1345.9999999999998
830,1256.0
831,1156.0
832,1137.9999999999998
833,1250.0
834,-158.00000000000037
835,1048.0
836,1160.0
837,1301.9999999999998
838,1438.0
839,1301.9999999999998
840,1278.0
841,1316.0
842,1376.0
843,1382.0
844,1384.0
845,1104.0
846,1346.0
847,1326.0
848,1317.9999999999998
849,1305.9999999999998
850,1374.0
851,881.9999999999999
852,-646.0000000000001
853,1086.0
854,1376.0
855,-250.0000000000002
856,1174.0
857,1142.0
858,1148.0
859,1348.0
860,1266.0
861,1297.9999999999998
862,1232.0
863,1293.9999999999998
864,1361.9999999999998
865,1494.0
866,1463.9999999999998
867,1256.0
868,1428.0
869,1422.0
870,1372.0
871,1144.0
872,1302.0
873,1172.0
874,1295.9999999999998
875,1006.0
876,1082.0
877,1400.0
878,1180.0
879,1400.0
880,1408.0
881,1283.9999999999998
882,1224.0
883,1440.0
884,-672.0000000000002
885,1188.0
886,1160.0
887,982.0
888,1286.0
889,632.0
890,1186.0
891,1204.0
892,1202.0
893,1142.0
894,1202.0
895,1284.0
896,1354.0
897,1350.0
898,1402.0
899,1280.0
900,1404.0
901,1394.0
902,1286.0
903,919.9999999999998
904,1152.0
905,1291.9999999999998
906,1384.0
907,1192.0
908,-482.0000000000001
909,1222.0
910,-210.00000000000026
911,1252.0
912,1186.0
913,1198.0
914,1005.9999999999999
915,1258.0
916,1380.0
917,1382.0
918,1392.0
919,1279.9999999999998
920,1509.9999999999998
921,1090.0
922,1171.9999999999998
923,1364.0
924,1150.0
925,1192.0
926,1024.0
927,1024.0
928,1152.0
929,1416.0
930,1176.0
931,1158.0
932,1168.0
933,1312.0
934,1178.0
935,-140.0
936,1200.0
937,1367.9999999999998
938,1424.0
939,1234.0
940,1184.0
941,1317.9999999999998
942,1287.9999999999998
943,1412.0
944,1205.9999999999998
945,1452.0
946,1254.0
947,1030.0
948,1094.0
949,1202.0
950,1164.0
951,1557.9999999999998
952,1212.0
953,1126.0
954,1444.0
955,1246.0
956,1454.0
957,1186.0
958,1166.0
959,1184.0
960,1160.0
961,1160.0
962,1420.0
963,1353.9999999999998
964,1327.9999999999998
965,1414.0
966,1152.0
967,1326.0
968,1392.0
969,1416.0
970,1352.0
971,1224.0
972,1148.0
973,1044.0
974,1373.9999999999998
975,1359.9999999999998
976,1319.9999999999998
977,1333.9999999999998
978,1234.0
979,996.0
980,1364.0
981,1456.0
982,1152.0
983,1286.0
984,1313.9999999999998
985,1408.0
986,1398.0
987,1138.0
988,1302.0
989,1274.0
990,1356.0
991,1346.0
992,1186.0
993,1378.0
994,1438.0
995,1434.0
996,1346.0
997,1306.0
998,1106.0
999,1142.0
1000,1198.0
1001,1452.0
1002,1408.0
1003,1307.9999999999998
1004,1355.9999999999998
1005,1168.0
1006,1342.0
1007,1234.0
1008,1162.0
1009,1420.0
1010,1402.0
1011,1172.0
1012,1472.0
1013,1320.0
1014,1162.0
1015,1226.0
1016,1468.0
1017,1226.0
1018,1398.0
1019,1166.0
1020,1364.0
1021,1521.9999999999998
1022,1220.0
1023,-292.0
1024,1176.0
1025,1392.0
1026,1192.0
1027,1272.0
1028,1110.0
1029,1374.0
1030,1506.0
1031,1376.0
1032,1406.0
1033,1381.9999999999998
1034,1404.0
1035,1321.9999999999998
1036,1530.0
1037,1358.0
1038,1379.9999999999998
1039,1110.0
1040,1310.0
1041,1238.0
1042,1416.0
1043,1434.0
1044,1406.0
1045,1508.0
1046,1256.0
1047,-352.0
1048,1258.0
1049,1202.0
1050,1182.0
1051,1166.0
1052,1302.0
1053,1359.9999999999998
1054,1467.9999999999998
1055,1531.9999999999998
1056,1360.0
1057,1369.9999999999998
1058,1198.0
1059,1135.9999999999998
1060,1222.0
1061,1192.0
1062,1382.0
1063,1537.9999999999998
1064,1148.0
1065,1256.0
1066,1184.0
1067,1434.0
1068,1351.9999999999998
1069,1386.0
1070,1364.0
1071,-212.0
1072,1220.0
1073,1396.0
1074,1323.9999999999998
1075,-320.0
1076,1068.0
1077,1178.0
1078,1152.0
1079,1162.0
1080,1480.0
1081,1407.9999999999998
1082,1372.0
1083,1449.9999999999998
1084,1384.0
1085,1354.0
1086,1366.0
1087,1330.0
1088,1349.9999999999998
1089,1210.0
1090,1196.0
1091,1333.9999999999998
1092,1262.0
1093,1398.0
1094,1307.9999999999998
1095,1315.9999999999998
1096,1096.0
1097,1120.0
1098,1170.0
1099,1493.9999999999998
1100,1380.0
1101,1287.9999999999998
1102,1120.0
1103,1204.0
1104,1312.0
1105,1168.0
1106,1310.0
1107,1324.0
1108,1106.0
1109,1448.0
1110,1328.0
1111,1356.0
1112,1344.0
1113,1144.0
1114,1280.0
1115,1224.0
1116,1519.9999999999998
1117,1222.0
1118,1156.0
1119,1390.0
1120,1220.0
1121,1408.0
1122,1390.0
1123,1390.0
1124,1310.0
1125,1320.0
1126,25.99999999999983
1127,1178.0
1128,1434.0
1129,1142.0
1130,1441.9999999999998
1131,1222.0
1132,1467.9999999999998
1133,1280.0
1134,1443.9999999999998
1135,1192.0
1136,1286.0
1137,1204.0
1138,1291.9999999999998
1139,1208.0
1140,1412.0
1141,1392.0
1142,1166.0
1143,1382.0
1144,1292.0
1145,1194.0
1146,1297.9999999999998
1147,1323.9999999999998
1148,1332.0
1149,1232.0
1150,1194.0
1151,1228.0
1152,1342.0
1153,1202.0
1154,1424.0
1155,1156.0
1156,1234.0
1157,1234.0
1158,1280.0
1159,1246.0
1160,1302.0
1161,1456.0
1162,1376.0
1163,1198.0
1164,1268.0
1165,1406.0
1166,1184.0
1167,1156.0
1168,1355.9999999999998
1169,1440.0
1170,1220.0
1171,1202.0
1172,1226.0
1173,1382.0
1174,1126.0
1175,1124.0
1176,1441.9999999999998
1177,1365.9999999999998
1178,1465.9999999999998
1179,1388.0
1180,1389.9999999999998
1181,1364.0
1182,1498.0
1183,1392.0
1184,1222.0
1185,1234.0
1186,1346.0
1187,1210.0
1188,1198.0
1189,1222.0
1190,1184.0
1191,1202.0
1192,1284.0
1193,1294.0
1194,1262.0
1195,1250.0
1196,1370.0
1197,1224.0
1198,1214.0
1199,1315.9999999999998
1200,1228.0
1201,1174.0
1202,1208.0
1203,1158.0
1204,1330.0
1205,1286.0
1206,1198.0
1207,1386.0
1208,1343.9999999999998
1209,1148.0
1210,1364.0
1211,1383.9999999999998
1212,1236.0
1213,1375.9999999999998
1214,1456.0
1215,1178.0
1216,1246.0
1217,1461.9999999999998
1218,1378.0
1219,1351.9999999999998
1220,1118.0
1221,1180.0
1222,1338.0
1223,1305.9999999999998
1224,1372.0
1225,1204.0
1226,1390.0
1227,1204.0
1228,1334.0
1229,1140.0
1230,1196.0
1231,1404.0
1232,1392.0
1233,1384.0
1234,1378.0
1235,1278.0
1236,1307.9999999999998
1237,1348.0
1238,1410.0
1239,1295.9999999999998
1240,1311.9999999999998
1241,1294.0
1242,1317.9999999999998
1243,1206.0
1244,1238.0
1245,1242.0
1246,1307.9999999999998
1247,1400.0
1248,1317.9999999999998
1249,1230.0
1250,1342.0
1251,1390.0
1252,1372.0
1253,1208.0
1254,1416.0
1255,1438.0
1256,1402.0
1257,1380.0
1258,1418.0
1259,1394.0
1260,1272.0
1261,1160.0
1262,1180.0
1263,1374.0
1264,1434.0
1265,1406.0
1266,1346.0
1267,1313.9999999999998
1268,1300.0
1269,1472.0
1270,1448.0
1271,1408.0
1272,1456.0
1273,1440.0
1274,1068.0
1275,1194.0
1276,1238.0
1277,1438.0
1278,1302.0
1279,1256.0
1280,1366.0
1281,1358.0
1282,1396.0
1283,1184.0
1284,1329.9999999999998
1285,1313.9999999999998
1286,1202.0
1287,1554.0
1288,1303.9999999999998
1289,1204.0
1290,1450.0
1291,1384.0
1292,1148.0
1293,1339.9999999999998
1294,1160.0
1295,1401.9999999999998
1296,1272.0
1297,1304.0
1298,1522.0
1299,1178.0
1300,1280.0
1301,1122.0
1302,1352.0
1303,1324.0
1304,1364.0
1305,1144.0
1306,1355.9999999999998
1307,1348.0
1308,1455.9999999999998
1309,1408.0
1310,1372.0
1311,1415.9999999999998
1312,1586.0
1313,1228.0
1314,1356.0
1315,1194.0
1316,1486.0
1317,1190.0
1318,1278.0
1319,1142.0
1320,1312.0
1321,1368.0
1322,1224.0
1323,1428.0
1324,1160.0
1325,1434.0
1326,1398.0
1327,1340.0
1328,1172.0
1329,1230.0
1330,1458.0
1331,1224.0
1332,1260.0
1333,1312.0
1334,1368.0
1335,1345.9999999999998
1336,1322.0
1337,1248.0
1338,1319.9999999999998
1339,1382.0
1340,1366.0
1341,1366.0
1342,1206.0
1343,1280.0
1344,1370.0
1345,1392.0
1346,1377.9999999999998
1347,1176.0
1348,1272.0
1349,1254.0
1350,1307.9999999999998
1351,1348.0
1352,1418.0
1353,1335.9999999999998
1354,1240.0
1355,1353.9999999999998
1356,1138.0
1357,1170.0
1358,1319.9999999999998
1359,1164.0
1360,1438.0
1361,1396.0
1362,1373.9999999999998
1363,1204.0
1364,1084.0
1365,1544.0
1366,1335.9999999999998
1367,1112.0
1368,1359.9999999999998
1369,1154.0
1370,1283.9999999999998
1371,1515.9999999999998
1372,1346.0
1373,1160.0
1374,1112.0
1375,1160.0
1376,1298.0
1377,1192.0
1378,1351.9999999999998
1379,1460.0
1380,1284.0
1381,1188.0
1382,1478.0
1383,1378.0
1384,1228.0
1385,1204.0
1386,1337.9999999999998
1387,1394.0
1388,1108.0
1389,1317.9999999999998
1390,1288.0
1391,1248.0
1392,1194.0
1393,1307.9999999999998
1394,1188.0
1395,1194.0
1396,1429.9999999999998
1397,1230.0
1398,1309.9999999999998
1399,1206.0
1400,1312.0
1401,1198.0
1402,1382.0
1403,1300.0
1404,1152.0
1405,1370.0
1406,1246.0
1407,1386.0
1408,1372.0
1409,1192.0
1410,1190.0
1411,1392.0
1412,1340.0
1413,1292.0
1414,1329.9999999999998
1415,1180.0
1416,1370.0
1417,1178.0
1418,1418.0
1419,1244.0
1420,1336.0
1421,1324.0
1422,1150.0
1423,1120.0
1424,1309.9999999999998
1425,1390.0
1426,1188.0
1427,1390.0
1428,1240.0
1429,1270.0
1430,1250.0
1431,1168.0
1432,1386.0
1433,1272.0
1434,1332.0
1435,1262.0
1436,1216.0
1437,1266.0
1438,1276.0
1439,1440.0
1440,1250.0
1441,1360.0
1442,1320.0
1443,1330.0
1444,1378.0
1445,1424.0
1446,1394.0
1447,1146.0
1448,1182.0
1449,1380.0
1450,1394.0
1451,1404.0
1452,1228.0
1453,1164.0
1454,1214.0
1455,1411.9999999999998
1456,1326.0
1457,1291.9999999999998
1458,1250.0
1459,1404.0
1460,1204.0
1461,1182.0
1462,1194.0
1463,1212.0
1464,1474.0
1465,1392.0
1466,1466.0
1467,1214.0
1468,1170.0
1469,1166.0
1470,1320.0
1471,1302.0
1472,1513.9999999999998
1473,1458.0
1474,1392.0
1475,1376.0
1476,1200.0
1477,1422.0
1478,1184.0
1479,1390.0
1480,1284.0
1481,1382.0
1482,1172.0
1483,1428.0
1484,1432.0
1485,1216.0
1486,1254.0
1487,1333.9999999999998
1488,1444.0
1489,1360.0
1490,1357.9999999999998
1491,1418.0
1492,1248.0
1493,1242.0
1494,1398.0
1495,1482.0
1496,1374.0
1497,1154.0
1498,1242.0
1499,1412.0
1500,1220.0
1501,1400.0
1502,1384.0
1503,1348.0
1504,1244.0
1505,1114.0
1506,1216.0
1507,1380.0
1508,1456.0
1509,1428.0
1510,1428.0
1511,1382.0
1512,1347.9999999999998
1513,1318.0
1514,1266.0
1515,1466.0
1516,1396.0
1517,1474.0
1518,1302.0
1519,1311.9999999999998
1520,1286.0
1521,1306.0
1522,1132.0
1523,1350.0
1524,1416.0
1525,1238.0
1526,1202.0
1527,1386.0
1528,1148.0
1529,1299.9999999999998
1530,1334.0
1531,1361.9999999999998
1532,1418.0
1533,1150.0
1534,1266.0
1535,1296.0
1536,1474.0
