,reward
199,-1254.0
200,-1254.0
201,-784.0
202,-968.0
203,-1206.0
204,-1174.0
205,-622.0
206,-1152.0
207,-1046.0
208,-1302.0
209,-894.0
210,-1222.0
211,-1214.0
212,-1222.0
213,-1222.0
214,-778.0
215,-1254.0
216,582.0
217,-1070.0
218,-1198.0
219,-718.0
220,-1262.0
221,-480.0000000000001
222,-1262.0
223,-1270.0
224,-944.0
225,-1246.0
226,-1262.0
227,-782.0
228,-1174.0
229,-1246.0
230,-1198.0
231,-1222.0
232,-1222.0
233,-1238.0
234,-1230.0
235,-790.0
236,-1254.0
237,-1124.0
238,-1230.0
239,-1232.0
240,-1222.0
241,-562.0000000000001
242,662.0
243,-910.0
244,-1182.0
245,-1206.0
246,-1302.0
247,-1178.0
248,-1262.0
249,-1002.0
250,-1190.0
251,-1190.0
252,-804.0
253,-1326.0
254,-1214.0
255,-540.0000000000001
256,-1230.0
257,-1064.0
258,-1254.0
259,-1302.0
260,-1234.0
261,-1206.0
262,-1172.0
263,-928.0
264,-1326.0
265,-1074.0
266,-748.0
267,-1214.0
268,-1206.0
269,-1086.0
270,602.0
271,-1038.0
272,570.0
273,-1126.0
274,-1198.0
275,-1186.0
276,-1366.0
277,-1010.0
278,-1182.0
279,-1222.0
280,-646.0
281,-1222.0
282,-1182.0
283,-1268.0
284,-1206.0
285,-916.0
286,-1270.0
287,-1192.0
288,-1230.0
289,-1302.0
290,-1326.0
291,-582.0000000000001
292,-1230.0
293,-1206.0
294,-1150.0
295,-1262.0
296,-1190.0
297,-1206.0
298,-1190.0
299,-1182.0
300,-632.0
301,-1302.0
302,-1214.0
303,-1214.0
304,-1294.0
305,-936.0
306,-1026.0
307,-1230.0
308,-628.0
309,-1190.0
310,714.0
311,-918.0
312,-540.0000000000001
313,-1318.0
314,688.0
315,-910.0
316,-1214.0
317,-1196.0
318,-1222.0
319,-756.0
320,-1310.0
321,-1406.0
322,-1222.0
323,-1180.0
324,-1254.0
325,-1922.0
326,-1182.0
327,-1152.0
328,-1238.0
329,-1278.0
330,-1326.0
331,-1238.0
332,602.0
333,-974.0
334,-1222.0
335,-1286.0
336,-1406.0
337,-1140.0
338,-608.0
339,-1286.0
340,-1318.0
341,-1102.0
342,-708.0
343,-1406.0
344,-1254.0
345,628.0
346,-626.0
347,-1206.0
348,-580.0000000000001
349,-1278.0
350,735.9999999999999
351,-870.0
352,-560.0000000000001
353,-1198.0
354,-848.0
355,-1342.0
356,-962.0
357,-702.0
358,-1150.0
359,-884.0
360,-1262.0
361,-1032.0
362,-2400.0
363,-1246.0
364,560.0
365,-1110.0
366,-1270.0
367,-566.0
368,-1222.0
369,-1326.0
370,-1254.0
371,-1148.0
372,-1262.0
373,-878.0
374,-1230.0
375,-1074.0
376,-932.0
377,-602.0000000000001
378,-1206.0
379,-1216.0
380,640.0
381,-934.0
382,-1190.0
383,-1246.0
384,-1254.0
385,-1156.0
386,-1238.0
387,-764.0
388,-1020.0
389,-1190.0
390,-536.0000000000001
391,562.0
392,-1110.0
393,-1254.0
394,-1222.0
395,-1278.0
396,-450.0000000000002
397,-1242.0
398,-820.0
399,-1198.0
400,-1198.0
401,-1214.0
402,-1050.0
403,-1334.0
404,-1152.0
405,-1182.0
406,-910.0
407,-1238.0
408,-1238.0
409,-832.0
410,-2400.0
411,-1246.0
412,-1190.0
413,-1196.0
414,-1286.0
415,-1206.0
416,-764.0
417,-1254.0
418,-1098.0
419,-1220.0
420,590.0
421,-1166.0
422,-658.0
423,-1186.0
424,-1180.0
425,-942.0
426,-1190.0
427,640.0
428,-934.0
429,-604.0000000000001
430,-1286.0
431,-600.0
432,-1222.0
433,-1000.0
434,-1140.0
435,-712.0000000000001
436,-1182.0
437,-1254.0
438,-1278.0
439,730.0
440,-918.0
441,-956.0
442,-568.0
443,-866.0
444,-1356.0
445,-1206.0
446,-1262.0
447,-502.0000000000001
448,-1270.0
449,-730.0
450,-1106.0
451,-1190.0
452,-906.0
453,-1214.0
454,-966.0
455,-1214.0
456,-1196.0
457,-1182.0
458,-1198.0
459,-1318.0
460,-1242.0
461,622.0
462,-902.0
463,-1262.0
464,-628.0
465,-1190.0
466,-1052.0
467,-1038.0
468,-1018.0
469,-1210.0
470,-1246.0
471,-1174.0
472,-1190.0
473,-1206.0
474,-1294.0
475,-784.0
476,-1190.0
477,-890.0
478,-1206.0
479,-1230.0
480,-1238.0
481,-824.0
482,690.0
483,-830.0
484,-1318.0
485,-2016.0
486,-1206.0
487,-1222.0
488,-1198.0
489,-1206.0
490,-586.0
491,-1246.0
492,-1080.0
493,-564.0000000000001
494,-1040.0
495,-1214.0
496,-1230.0
497,-1198.0
498,-600.0
499,-1198.0
500,-612.0
501,-1318.0
502,-1186.0
503,-532.0000000000002
504,-856.0
505,-1222.0
506,-700.0
507,-1198.0
508,-1222.0
509,-1182.0
510,698.0
511,-926.0
512,-1270.0
513,-1190.0
514,-1128.0
515,-694.0
516,-1198.0
517,-888.0
518,-1238.0
519,-978.0
520,-1286.0
521,-1150.0
522,-838.0
523,-1286.0
524,562.0
525,-1350.0
526,-1222.0
527,-972.0
528,-1398.0
529,568.0
530,-1134.0
531,-1270.0
532,-1262.0
533,-720.0
534,-2400.0
535,-1190.0
536,-1214.0
537,-1144.0
538,-1246.0
539,-1230.0
540,-906.0
541,-1310.0
542,-1214.0
543,-1318.0
544,-1144.0
545,-1294.0
546,-842.0
547,-1262.0
548,-1032.0
549,-1134.0
550,-1130.0
551,-758.0
552,-1198.0
553,-936.0
554,-1238.0
555,-1160.0
556,-1254.0
557,-1278.0
558,-1238.0
559,-1270.0
560,-1198.0
561,-1190.0
562,-1278.0
563,-1182.0
564,-1214.0
565,-1254.0
566,-642.0000000000001
567,-1198.0
568,-714.0
569,-1230.0
570,-878.0
571,-1214.0
572,630.0
573,-942.0
574,600.0
575,-998.0
576,-1238.0
577,-1188.0
578,-1222.0
579,-1270.0
580,-854.0
581,-1190.0
582,-1008.0
583,-1136.0
584,-1198.0
585,-698.0
586,-1206.0
587,-1190.0
588,-1270.0
589,-1190.0
590,-1182.0
591,684.0
592,-934.0
593,-1222.0
594,-1094.0
595,-852.0
596,-1318.0
597,-1254.0
598,-1214.0
599,-948.0
600,-1046.0
601,-1326.0
602,-774.0
603,-1096.0
604,-712.0
605,-1214.0
606,-1052.0
607,-2400.0
608,-898.0
609,-642.0
610,-1246.0
611,-1230.0
612,-986.0
613,-1206.0
614,-680.0000000000001
615,-2330.0
616,-1358.0
617,-1214.0
618,-1182.0
619,-1222.0
620,-1246.0
621,-1246.0
622,-1222.0
623,-638.0000000000001
624,-1230.0
625,-900.0
626,-1178.0
627,-902.0
628,-1230.0
629,-952.0
630,-1254.0
631,-1238.0
632,-1206.0
633,-818.0
634,-1206.0
635,-1006.0
636,-1310.0
637,-1222.0
638,-978.0
639,-1246.0
640,-1214.0
641,-1262.0
642,-1214.0
643,720.0
644,-870.0
645,-1230.0
646,-1292.0
647,-1022.0
648,-1254.0
649,-1190.0
650,-1238.0
651,-1302.0
652,-1228.0
653,-1246.0
654,-1190.0
655,-1294.0
656,-1326.0
657,-1222.0
658,-948.0
659,-1140.0
660,-1310.0
661,-1206.0
662,-532.0000000000001
663,-1270.0
664,-1206.0
665,-1244.0
666,-1494.0
667,-1102.0
668,-844.0
669,-1214.0
670,-1278.0
671,-1222.0
672,-518.0000000000001
673,-786.0
674,-1238.0
675,-1238.0
676,-1318.0
677,-854.0
678,-1246.0
679,-990.0
680,-1206.0
681,-1238.0
682,-1026.0
683,-1212.0
684,-770.0
685,-1182.0
686,-452.00000000000017
687,-1246.0
688,-1158.0
689,582.0
690,-1038.0
691,-1070.0
692,-1190.0
693,-1190.0
694,-582.0000000000001
695,-1222.0
696,-1198.0
697,-1174.0
698,-1106.0
699,-1238.0
700,-658.0
701,-1146.0
702,-518.0000000000001
703,-728.0
704,-1190.0
705,-1182.0
706,-1178.0
707,-698.0000000000001
708,-590.0
709,-1190.0
710,-1228.0
711,-1214.0
712,-1270.0
713,-922.0
714,-1262.0
715,-1190.0
716,648.0
717,-966.0
718,-604.0000000000001
719,-1462.0
720,-1262.0
721,-1072.0
722,722.0
723,-854.0
724,-1270.0
725,-1206.0
726,-1214.0
727,-772.0
728,-1206.0
729,-786.0
730,-1286.0
731,-1238.0
732,-1190.0
733,-1246.0
734,-1174.0
735,-1230.0
736,-966.0
737,570.0
738,-692.0
739,-1018.0
740,-1230.0
741,-1270.0
742,-1266.0
743,-1222.0
744,-1270.0
745,-560.0000000000001
746,-1254.0
747,-718.0
748,-1246.0
749,-480.0000000000001
750,-1214.0
751,-474.0000000000001
752,-1326.0
753,-638.0000000000001
754,-1222.0
755,578.0
756,-1038.0
757,-1006.0
758,-1198.0
759,-736.0
760,-1286.0
761,-1270.0
762,-1190.0
763,-1246.0
764,-1190.0
765,-842.0
766,-1190.0
767,-1198.0
768,-960.0
769,-584.0000000000001
770,-1214.0
771,-1132.0
772,-1298.0
773,-1288.0
774,-752.0
775,-1262.0
776,-960.0
777,-628.0
778,-1278.0
779,-636.0000000000001
780,-1220.0
781,-910.0
782,-916.0
783,-1238.0
784,-2400.0
785,-1008.0
786,704.0
787,-870.0
788,-824.0
789,-1214.0
790,-1230.0
791,-1280.0
792,-508.0000000000001
793,-744.0
794,-1188.0
795,-1230.0
796,-1238.0
797,-870.0
798,-1230.0
799,-1222.0
800,-552.0000000000001
801,-1180.0
802,-1286.0
803,-1210.0
804,-1262.0
805,-840.0
806,-1222.0
807,-1202.0
808,-1190.0
809,-1238.0
810,-1230.0
811,-620.0
812,-812.0
813,-1246.0
814,-1318.0
815,-926.0
816,-1198.0
817,-526.0000000000001
818,-1198.0
819,-1214.0
820,-1318.0
821,-978.0
822,-820.0
823,-1222.0
824,-1204.0
825,-1138.0
826,-1182.0
827,-900.0
828,602.0
829,-974.0
830,-1088.0
831,556.0
832,-1062.0
833,-1270.0
834,-1262.0
835,-704.0
836,-1214.0
837,-796.0
838,-1302.0
839,-928.0
840,-1262.0
841,-1254.0
842,-702.0
843,-1230.0
844,-1198.0
845,-642.0000000000001
846,-1188.0
847,-1270.0
848,-1318.0
849,-1260.0
850,-478.0000000000001
851,-1254.0
852,-1246.0
853,572.0
854,-1038.0
855,-538.0
856,-858.0
857,-1246.0
858,-674.0
859,-610.0000000000001
860,-1270.0
861,-976.0
862,-1190.0
863,-1238.0
864,702.0
865,-814.0
866,-1250.0
867,-976.0
868,-838.0
869,-1390.0
870,-1318.0
871,-922.0
872,-1222.0
873,-706.0
874,-1238.0
875,-722.0
876,-792.0
877,-904.0
878,-1270.0
879,-1170.0
880,-720.0
881,-1206.0
882,-956.0
883,-1180.0
884,-1174.0
885,-2400.0
886,712.0
887,-862.0
888,-1222.0
889,-1262.0
890,-966.0
891,-1214.0
892,-1206.0
893,712.0
894,-814.0
895,-1204.0
896,-1246.0
897,-610.0000000000001
898,-1206.0
899,-518.0000000000001
900,-1190.0
901,-1204.0
902,-1166.0
903,-946.0
904,-606.0000000000001
905,-884.0
906,-1214.0
907,-1238.0
908,-1222.0
909,598.0
910,-1006.0
911,-1062.0
912,-1190.0
913,-1190.0
914,-1302.0
915,564.0
916,-1230.0
917,-1230.0
918,-1088.0
919,-1294.0
920,-574.0000000000001
921,-1190.0
922,-1254.0
923,-1270.0
924,-1302.0
925,-844.0
926,-902.0
927,-580.0000000000001
928,-1376.0
929,-1246.0
930,580.0
931,-1022.0
932,-556.0000000000001
933,-1206.0
934,-1206.0
935,-1214.0
936,-946.0
937,-1302.0
938,-1246.0
939,-1238.0
940,-1342.0
941,-1002.0
942,-1334.0
943,-850.0
944,-1214.0
945,-1262.0
946,-980.0
947,-1166.0
948,-1230.0
949,-1198.0
950,-1302.0
951,-1162.0
952,-1214.0
953,-884.0
954,620.0
955,-958.0
956,-982.0
957,-1206.0
958,-1198.0
959,-2380.0
960,-1238.0
961,-1206.0
962,698.0
963,-846.0
964,-986.0
965,582.0
966,-1046.0
967,-758.0
968,-1206.0
969,-530.0000000000001
970,-1294.0
971,-1294.0
972,572.0
973,-1062.0
974,-1198.0
975,-1206.0
976,-1262.0
977,-1206.0
978,-1206.0
979,-1246.0
980,-1190.0
981,-1230.0
982,-1246.0
983,-1270.0
984,-494.0000000000001
985,-1254.0
986,-1206.0
987,-1222.0
988,-1238.0
989,-934.0
990,-744.0
991,-1310.0
992,-1482.0
993,-2026.0
994,-1302.0
995,564.0
996,-1070.0
997,582.0
998,-1054.0
999,-1206.0
1000,-1230.0
1001,-1182.0
1002,-904.0
1003,-1294.0
1004,-1286.0
1005,-1040.0
1006,-540.0000000000001
1007,-1230.0
1008,-1120.0
1009,-1086.0
1010,-1246.0
1011,-672.0000000000001
1012,-1214.0
1013,-1342.0
1014,562.0
1015,-1110.0
1016,-1206.0
1017,-900.0
1018,-950.0
1019,-1198.0
1020,-1206.0
1021,-1164.0
1022,-1230.0
1023,-446.00000000000017
1024,-742.0
1025,-1454.0
1026,-908.0
1027,-1198.0
1028,-650.0
1029,-2400.0
1030,-710.0
1031,-1246.0
1032,600.0
1033,-1030.0
1034,-1238.0
1035,-1200.0
1036,564.0
1037,-1022.0
1038,-982.0
1039,-1254.0
1040,-1028.0
1041,-1194.0
1042,-1222.0
1043,-1246.0
1044,-570.0000000000001
1045,-1246.0
1046,578.0
1047,-1022.0
1048,-862.0
1049,-1182.0
1050,-986.0
1051,-1302.0
1052,-772.0
1053,-1206.0
1054,660.0
1055,-966.0
1056,-610.0000000000001
1057,-1198.0
1058,-762.0
1059,-1190.0
1060,-1198.0
1061,630.0
1062,-672.0
1063,-1206.0
1064,-826.0
1065,-1194.0
1066,-1262.0
1067,-1012.0
1068,-1246.0
1069,-1262.0
1070,-1222.0
1071,-1222.0
1072,-1230.0
1073,-876.0
1074,-1204.0
1075,-1262.0
1076,622.0
1077,-950.0
1078,-540.0000000000001
1079,-1206.0
1080,-1060.0
1081,-1302.0
1082,-1270.0
1083,-1190.0
1084,-526.0000000000001
1085,-1214.0
1086,-1176.0
1087,-1278.0
1088,-940.0
1089,-1310.0
1090,-1190.0
1091,-728.0
1092,-556.0000000000001
1093,-1278.0
1094,-1262.0
1095,684.0
1096,-846.0
1097,-1210.0
1098,-606.0
1099,-1302.0
1100,-858.0
1101,-910.0
1102,-1182.0
1103,-1270.0
1104,-1190.0
1105,696.0
1106,-902.0
1107,-988.0
1108,-1190.0
1109,-1206.0
1110,-856.0
1111,-1190.0
1112,-2400.0
1113,-1382.0
1114,-602.0
1115,-1262.0
1116,-1198.0
1117,-876.0
1118,-1196.0
1119,-740.0
1120,-1270.0
1121,-598.0
1122,-1238.0
1123,-1188.0
1124,-1198.0
1125,-780.0
1126,-1350.0
1127,-772.0
1128,-1174.0
1129,-1038.0
1130,-1198.0
1131,-698.0
1132,-1358.0
1133,-594.0000000000001
1134,-1214.0
1135,-1198.0
1136,-958.0
1137,-660.0
1138,-1206.0
1139,-644.0000000000001
1140,-1174.0
1141,-548.0
1142,-1286.0
1143,-730.0
1144,-1222.0
1145,-1004.0
1146,-1198.0
1147,-584.0000000000001
1148,582.0
1149,-1134.0
1150,-620.0
1151,-1294.0
1152,660.0
1153,-862.0
1154,-1182.0
1155,-1206.0
1156,-1214.0
1157,-1246.0
1158,-776.0
1159,-1238.0
1160,-1190.0
1161,-698.0
1162,-1234.0
1163,-1310.0
1164,-886.0
1165,-1246.0
1166,-1254.0
1167,-1222.0
1168,-868.0
1169,-1252.0
1170,-1294.0
1171,-746.0
1172,-1182.0
1173,-1076.0
1174,-1222.0
1175,-902.0
1176,-1206.0
1177,-1196.0
1178,-1244.0
1179,-1182.0
1180,640.0
1181,-910.0
1182,-1302.0
1183,-1286.0
1184,-1204.0
1185,-1230.0
1186,-1060.0
1187,-1214.0
1188,582.0
1189,-1006.0
1190,684.0
1191,-878.0
1192,-1198.0
1193,-1198.0
1194,-1178.0
1195,568.0
1196,-1046.0
1197,-1206.0
1198,-1206.0
1199,-1230.0
1200,-1198.0
1201,620.0
1202,-2400.0
1203,-566.0000000000001
1204,-1206.0
1205,-820.0
1206,-2400.0
1207,-490.0000000000001
1208,-1222.0
1209,-946.0
1210,-1190.0
1211,-1230.0
1212,-1206.0
1213,-1472.0
1214,-1182.0
1215,-1262.0
1216,-908.0
1217,-1294.0
1218,-1000.0
1219,-1238.0
1220,-1198.0
1221,-1176.0
1222,-1214.0
1223,-1204.0
1224,-1206.0
1225,-1194.0
1226,-1358.0
1227,-1190.0
1228,-1214.0
1229,-1182.0
1230,-750.0000000000001
1231,-1230.0
1232,-1200.0
1233,-1198.0
1234,-1174.0
1235,-584.0
1236,-1230.0
1237,-1302.0
1238,-1198.0
1239,-692.0
1240,-1190.0
1241,-1184.0
1242,-1214.0
1243,640.0
1244,-934.0
1245,662.0
1246,-886.0
1247,-1182.0
1248,-1206.0
1249,-1182.0
1250,-824.0000000000001
1251,-1058.0
1252,-1214.0
1253,-1214.0
1254,-1196.0
1255,-1230.0
1256,-1214.0
1257,-944.0
1258,-1214.0
1259,-1098.0
1260,-1254.0
1261,-990.0
1262,-1206.0
1263,704.0
1264,-854.0
1265,-1212.0
1266,-1238.0
1267,-628.0000000000001
1268,-1134.0
1269,-1214.0
1270,-1056.0
1271,-1310.0
1272,-1174.0
1273,-1190.0
1274,-1278.0
1275,-1180.0
1276,-1222.0
1277,-1286.0
1278,-1018.0
1279,-544.0000000000001
1280,-1064.0
1281,-1182.0
1282,-980.0
1283,-1252.0
1284,-924.0
1285,-1230.0
1286,-1206.0
1287,-1214.0
1288,-1230.0
1289,-930.0
1290,-1190.0
1291,-850.0
1292,-1270.0
1293,687.9999999999999
1294,-886.0
1295,-2390.0
1296,-1238.0
1297,-2380.0
1298,-1262.0
1299,-758.0
1300,-1238.0
1301,-1222.0
1302,-1254.0
1303,-1278.0
1304,630.0
1305,-998.0
1306,-1190.0
1307,-1182.0
1308,-1206.0
1309,-1358.0
1310,-1088.0
1311,-1326.0
1312,-1198.0
1313,590.0
1314,-1094.0
1315,-1190.0
1316,-1182.0
1317,-1270.0
1318,-1214.0
1319,-1262.0
1320,-1386.0
1321,-1246.0
1322,-1262.0
1323,-1254.0
1324,-1278.0
1325,-1262.0
1326,642.0
1327,-910.0
1328,-816.0
1329,-1198.0
1330,-1208.0
1331,-500.0000000000001
1332,-1222.0
1333,-1174.0
1334,-1182.0
1335,-1366.0
1336,-1190.0
1337,-512.0000000000001
1338,-1088.0
1339,-1222.0
1340,-1170.0
1341,-2400.0
1342,-572.0000000000001
1343,-1326.0
1344,-872.0
1345,-1238.0
1346,-620.0000000000001
1347,-1174.0
1348,-1230.0
1349,-1190.0
1350,-1174.0
1351,-1510.0
1352,-1182.0
1353,-1192.0
1354,-2400.0
1355,-772.0
1356,-1174.0
1357,-1198.0
1358,-1294.0
1359,682.0
1360,-878.0
1361,-982.0
1362,-688.0
1363,-972.0
1364,-1214.0
1365,-610.0000000000001
1366,640.0
1367,-850.0
1368,-850.0
1369,-798.0
1370,-902.0
1371,-1206.0
1372,-1198.0
1373,-1318.0
1374,-1270.0
1375,-700.0
1376,-1318.0
1377,-940.0
1378,-1214.0
1379,-1080.0
1380,-1342.0
1381,-998.0
1382,-1174.0
1383,-1254.0
1384,-590.0000000000001
1385,-850.0
1386,-1190.0
1387,-1238.0
1388,704.0
1389,-870.0
1390,-1198.0
1391,-1222.0
1392,-470.0000000000002
1393,-1198.0
1394,-1318.0
1395,-746.0
1396,-1246.0
1397,-1228.0
1398,602.0
1399,-1030.0
1400,-1230.0
1401,-1028.0
1402,-1076.0
1403,708.0
1404,-846.0
1405,-1254.0
1406,-1214.0
1407,-1254.0
1408,-1118.0
1409,-736.0
1410,-1270.0
1411,-922.0
1412,-954.0
1413,-1182.0
1414,-1072.0
1415,-1190.0
1416,-1222.0
1417,-1774.0
1418,-1186.0
1419,-1222.0
1420,-1254.0
1421,-650.0
1422,-1206.0
1423,610.0
1424,-1014.0
1425,-606.0
1426,-1206.0
1427,-1286.0
1428,-1254.0
1429,-1030.0
1430,-1198.0
1431,-1182.0
1432,-1262.0
1433,-1190.0
1434,-1196.0
1435,-1190.0
1436,-722.0
1437,-844.0
1438,-1262.0
1439,-618.0
1440,-1206.0
1441,-1222.0
1442,-1278.0
1443,-1174.0
1444,-1152.0
1445,-1230.0
1446,-604.0
1447,-1222.0
1448,-1154.0
1449,-770.0
1450,-1398.0
1451,-1194.0
1452,-1262.0
1453,-800.0
1454,-1206.0
1455,-556.0000000000001
1456,-1190.0
1457,-1222.0
1458,-720.0
1459,-1246.0
1460,-1182.0
1461,-840.0
1462,-1182.0
1463,704.0
1464,-822.0
1465,-582.0000000000001
1466,-1082.0
1467,-1198.0
1468,-1160.0
1469,-852.0
1470,-1190.0
1471,-470.0000000000001
1472,-1270.0
1473,-622.0
1474,-1222.0
1475,580.0
1476,-1094.0
1477,-1238.0
1478,-772.0
1479,-1270.0
1480,-1326.0
1481,-1230.0
1482,-614.0000000000001
1483,-1206.0
1484,-1228.0
1485,-1198.0
1486,588.0
1487,-1014.0
1488,674.0
1489,-870.0
1490,-1196.0
1491,-1270.0
1492,-1318.0
1493,-1358.0
1494,-1350.0
1495,-1182.0
1496,-1246.0
1497,-1164.0
1498,-1238.0
1499,-1102.0
1500,-1174.0
1501,-1214.0
1502,-1074.0
1503,-1270.0
1504,-1206.0
1505,-1294.0
1506,-1390.0
1507,-1214.0
1508,-576.0000000000001
1509,-1262.0
1510,-1246.0
1511,-1238.0
1512,-696.0
1513,-1222.0
1514,-1366.0
1515,-1156.0
1516,-1182.0
1517,-780.0
1518,-1214.0
1519,-898.0
1520,-1042.0
1521,-1206.0
1522,-1206.0
1523,-632.0
1524,-1182.0
1525,-874.0
1526,-1190.0
1527,622.0
1528,-942.0
1529,-1206.0
1530,-1174.0
1531,-1214.0
1532,-634.0
1533,-1174.0
1534,-558.0000000000001
1535,-944.0
1536,-1246.0
1537,-1214.0
1538,-1236.0
1539,-1206.0
1540,-1164.0
1541,-924.0
1542,-1188.0
1543,-1196.0
1544,-1204.0
1545,-782.0
1546,-1214.0
1547,-1318.0
1548,-598.0000000000001
1549,-1230.0
1550,-970.0
1551,-760.0
1552,-1198.0
1553,-828.0
1554,-1254.0
1555,582.0
1556,-1078.0
1557,-748.0
1558,-1230.0
1559,-686.0
1560,-1222.0
1561,-832.0
1562,-1222.0
1563,-1214.0
1564,-2350.0
1565,-1262.0
1566,-1196.0
1567,-1208.0
1568,-1206.0
1569,-1174.0
1570,-976.0
1571,-814.0
1572,-1262.0
1573,-862.0
1574,562.0
1575,-926.0
1576,-1066.0
1577,-1222.0
1578,-616.0000000000001
1579,-1262.0
1580,608.0
1581,-1038.0
1582,-610.0000000000001
1583,-1222.0
1584,-1234.0
1585,-1206.0
1586,-616.0000000000001
1587,-1128.0
1588,-836.0
1589,-1270.0
1590,-862.0
1591,-624.0
1592,-1230.0
1593,-1142.0
1594,-1326.0
1595,-528.0000000000001
1596,-1230.0
1597,-1262.0
1598,-526.0000000000001
1599,-1050.0
1600,-1254.0
1601,-1206.0
1602,-1204.0
1603,-1246.0
1604,-1222.0
1605,-1206.0
1606,-1222.0
1607,-712.0
1608,-1214.0
1609,-1206.0
1610,-1174.0
1611,-786.0
1612,-1334.0
1613,-566.0000000000001
1614,-1054.0
1615,-1214.0
1616,-1106.0
1617,-1190.0
1618,-1230.0
1619,-1160.0
1620,-1238.0
1621,-1202.0
1622,-1206.0
1623,-1206.0
1624,-1126.0
1625,-1238.0
1626,-1262.0
1627,-990.0
1628,-620.0
1629,-992.0
1630,-1178.0
1631,-1214.0
1632,-1218.0
1633,-1040.0
1634,-1262.0
1635,-1204.0
1636,-1270.0
1637,-1222.0
1638,572.0
1639,-558.0000000000001
1640,-1254.0
1641,-1230.0
1642,-1230.0
1643,-1028.0
1644,-1294.0
1645,-1238.0
1646,-848.0
1647,-1206.0
1648,-1230.0
1649,-602.0
1650,-1230.0
1651,-1214.0
1652,-1446.0
1653,-818.0
1654,-930.0
1655,-1238.0
1656,-700.0
1657,-1254.0
1658,-1196.0
1659,-1122.0
1660,-1238.0
1661,-1190.0
1662,-1254.0
1663,-1214.0
1664,-952.0
1665,-2400.0
1666,-1302.0
1667,-1182.0
1668,-1190.0
1669,582.0
1670,-1214.0
1671,-1444.0
1672,-540.0000000000001
1673,-1278.0
1674,-1950.0
1675,-1198.0
1676,-1018.0
1677,-1206.0
1678,-1108.0
1679,-422.00000000000017
1680,622.0
1681,-934.0
1682,-1044.0
1683,-1198.0
1684,-734.0
1685,-612.0000000000001
1686,-1182.0
1687,-1326.0
1688,-1206.0
1689,-856.0
1690,-1246.0
1691,-1190.0
