,loss
367,11072156.74
368,11110957.35
369,11119954.096666666
370,0.0
371,11119576.27
372,11171902.723333333
373,11158052.059027778
374,11245356.462745098
375,11281216.636363637
376,11264698.86163522
377,11345243.417004049
378,11364484.97
379,11395708.246031746
380,0.0
381,11364447.176666666
382,11347271.58
383,11346507.26035503
384,11380866.917159764
385,11380109.576923076
386,11365898.175182482
387,11378359.523333333
388,11410260.692307692
389,11397188.308510639
390,0.0
391,11555930.16
392,11538916.210344827
393,11564423.683794467
394,11509834.291925466
395,11540392.064516129
396,11491716.31707317
397,11466702.346666666
398,11432036.316666666
399,11293105.232804233
400,0.0
401,11264890.235294119
402,11248956.0
403,11267893.78
404,11227652.553333333
405,11152469.746543778
406,11116185.53
407,11021203.908571428
408,10984100.52
409,10937841.65
410,0.0
411,10858829.846153846
412,10809656.454545455
413,10723349.080267558
414,10668920.973333333
415,10580034.864963504
416,10483674.383333333
417,10640628.811764706
418,10639166.753333334
419,10593283.906735752
420,0.0
421,10459875.523333333
422,10378699.08
423,10397545.95145631
424,10397392.17177914
425,10383108.875
426,10407706.051724138
427,10443433.752808988
428,10328417.884210527
429,10237156.684615385
430,0.0
431,10057051.525179856
432,10000078.316666666
433,9976303.903333334
434,9879153.45
435,9796779.886363637
436,9784550.716981132
437,9719484.476666667
438,9850045.08
439,9732575.007782102
440,0.0
441,9676787.865079366
442,9645851.756666666
443,9536707.38
444,9559539.222222222
445,9524945.829787234
446,9547555.563333333
447,9594514.986666666
448,9612978.059459459
449,9467134.863333333
450,0.0
451,9385084.374517374
452,9261520.8
453,9225064.731666667
454,9150725.38
455,9197506.253333334
456,8992777.986175114
457,8969905.643333333
458,8970515.333333334
459,8926058.595
460,0.0
461,8843435.603030303
462,8671400.293333333
463,8590749.922297297
464,8563725.83
465,8556178.707831325
466,8632849.113333333
467,8558038.815789474
468,8494396.321705427
469,8407705.783333333
470,0.0
471,8208246.901666666
472,8096022.363821139
473,7679457.465
474,7853921.51
475,7602986.714559387
476,7532171.775943397
477,7296963.703703703
478,7106351.120253164
479,6876311.522026432
480,0.0
481,6176792.368098159
482,6135074.868333333
483,5874752.024096386
484,5640875.375
485,5503871.743055556
486,5444647.232876712
487,5198264.432885906
488,4824787.411666667
489,4838303.318
490,0.0
491,4462967.00255102
492,4279232.404867257
493,3963558.7291666665
494,3689091.776190476
495,3580859.298837209
496,3330334.171875
497,3157337.8516666666
498,3071435.02483165
499,3083435.44375
500,0.0
501,3082123.3028169014
502,2930532.976190476
503,2639589.3716666666
504,2777407.07421875
505,2496210.205882353
506,2211843.3897783253
507,2226943.140416667
508,2045836.5788934426
509,1920545.8770380435
510,0.0
511,1466157.8134615384
512,1341498.748046875
513,1200460.0565
514,1007258.5225092822
515,902417.9810096154
516,802848.0834099265
517,712766.7014266305
518,582648.2693965518
519,655275.1894401042
520,0.0
521,587614.2086237981
522,415773.35228365386
523,341128.820842161
524,-8729.386002604168
525,54484.55448190789
526,-140316.61566840278
527,-20890.681079826732
528,-183878.2327586207
529,-46294.63632600204
530,0.0
531,306105.24182128906
532,344227.12454366236
533,8738.740234375
534,-176835.045546875
535,272194.303671875
536,610270.7779017857
537,373455.2077064043
538,322670.9092548077
539,166830.1768022017
540,0.0
541,-88234.82600700081
542,93224.53925304877
543,42979.555836397056
544,-37216.76003353153
545,8154.698649088542
546,-103095.940859375
547,-234916.19109458113
548,-220707.89291779892
549,-610574.6404812117
550,0.0
551,-921756.1858933972
552,-996451.535532756
553,-976247.4005463957
554,-1082404.7503776043
555,-1071065.3082566625
556,-963665.6953125
557,-1059402.0059457964
558,-1509953.988245413
559,-1562618.3
560,0.0
561,-1004107.1644048003
562,-1356665.9189814816
563,-1337083.683857686
564,-616281.3824869791
565,-1325972.7870065789
566,-1570389.147804054
567,-1394460.8724947257
568,-1547392.2369186047
569,-1384786.2015104166
570,0.0
571,-1736198.9375
572,-1787774.1930208334
573,-1776510.724609375
574,-1691368.6875
575,-1700477.240042892
576,-1848258.0356158088
577,-1411861.511892065
578,-914840.8517992424
579,-957094.5430859375
580,0.0
581,-686172.2427994792
582,-746715.9173730469
583,-829084.52953125
584,-790143.6502149471
585,-793763.8474537038
586,-1205627.09375
587,-1544864.3656832299
588,-1769973.9757922536
589,-1800539.0165
590,0.0
591,-1780473.40252193
592,-1407614.5662660256
593,-1337308.8871822034
594,-1591461.9378125
595,-1490848.0734797297
596,-1732486.0957291666
597,-2046941.6269707207
598,-2192398.939494681
599,-1910545.013125
600,0.0
601,-1699154.5295833333
602,-1838093.942839196
603,-1883688.71875
604,-1946056.3138020833
605,-2337279.8947368423
606,-2306023.407954545
607,-2467810.2090163934
608,-2640730.52537594
609,-2543852.527777778
610,0.0
611,-3014898.4445833336
612,-3025810.001633987
613,-3255377.1625
614,-3551723.946666667
615,-3974122.106617647
616,-4291111.40920398
617,-4326608.166666667
618,-4465014.041666667
619,-4622405.375
620,0.0
621,-4671817.046218487
622,-4992987.392857143
623,-5075393.901098901
624,-5258979.234939759
625,-5616864.356944445
626,-5614876.525
627,-5893330.556666667
628,-6010029.347560976
629,-6427077.808333334
630,0.0
631,-6413491.293577982
632,-6224211.72
633,-6317017.885714286
634,-6773621.459459459
635,-6961874.76433121
636,-7118834.189189189
637,-7134769.071428572
638,-7222393.410447761
639,-7327244.692307692
640,0.0
641,-7576312.991666666
642,-7795232.329545454
643,-7921626.355140187
644,-7990545.386363637
645,-8456687.473568281
646,-8654245.158333333
647,-8827927.846889952
648,-9026679.94
649,-9170781.21978022
650,0.0
651,-9238869.141463414
652,-9611159.847908745
653,-9792558.135714285
654,-10005476.939086294
655,-10257017.966666667
656,-10276198.406666666
657,-10293127.631355932
658,-10558903.235294119
659,-10572761.705069125
660,0.0
661,-11025152.686666667
662,-10998404.223404255
663,-10831972.954887219
664,-10841328.24
665,-10707928.711864406
666,-11275150.80514706
667,-10929744.313868614
668,-11149963.52
669,-11195588.86142322
670,0.0
671,-10957728.413793104
672,-11067543.710526315
673,-11231802.0
674,-11425852.26923077
675,-11364394.122881357
676,-12029468.329192547
677,-12420071.073529411
678,-12461937.954545455
679,-12425644.45021645
680,0.0
681,-12927418.273255814
682,-12880718.733333332
683,-12920745.40625
684,-12957938.31060606
685,-12803664.909090908
686,-13044294.857923497
687,-13091492.153333334
688,-13826883.082706766
689,-14144521.163265307
690,0.0
691,-13872780.198275862
692,-14325572.54
693,-14400624.715189874
694,-14759233.716666667
695,-15085846.327272728
696,-15315310.903333334
697,-14977126.673333334
698,-15274231.753333334
699,-15457803.64
700,0.0
701,-15506679.76
702,-15198945.22047244
703,-15251276.743333334
704,-15521571.28
705,-15556869.231441049
706,-15883126.85167464
707,-16371149.207650274
708,-16979253.94797688
709,-17229973.56097561
710,0.0
711,-17648867.55
712,-17925496.996666666
713,-17890540.86904762
714,-18475219.57142857
715,-18481733.220689654
716,-18853346.875576038
717,-18840084.896551725
718,-18942992.34285714
719,-18926333.4
720,0.0
721,-18868988.766666666
722,-19093943.573333334
723,-19146027.398773007
724,-19138661.475982532
725,-19493675.47639485
726,-19495495.765765768
727,-19944985.706666667
728,-20453742.773333333
729,-20765531.313333333
730,0.0
731,-20381358.22745098
732,-20381238.24
733,-20218530.347107437
734,-20325935.4375
735,-20240021.926666666
736,-20445933.25
737,-20437474.446666665
738,-20227673.51612903
739,-19892175.02739726
740,0.0
741,-19362002.36
742,-19668406.38
743,-19454558.46
744,-20061293.993333332
745,-20446715.48
746,-21127432.333333332
747,-21040847.103174604
748,-21211501.12
749,-21427769.950738918
750,0.0
751,-20932114.906666666
752,-20936673.3
753,-20721527.46
754,-20489073.686666667
755,-20590766.818181816
756,-20260134.706666667
757,-20341403.603305787
758,-20350456.64
759,-20842302.48666667
760,0.0
761,-21131852.36
762,-21534238.56
763,-21536512.313333333
764,-21783019.046666667
765,-21929433.626666665
766,-21533444.406666666
767,-21695269.620253164
768,-21791823.52
769,-22509000.28
770,0.0
771,-23133740.352941178
772,-23111396.14666667
773,-23649655.733333334
774,-24172741.573333334
775,-24338953.921428572
776,-24261382.093333334
777,-24829649.840336133
778,-24840970.426666666
779,-24885103.36
780,0.0
781,-25104117.063414633
782,-25158639.096774194
783,-25058460.276679844
784,-24945938.526666667
785,-25261354.653333332
786,-25323609.6374269
787,-25433186.793333333
788,-25867370.30666667
789,-26409621.423423424
790,0.0
791,-27105934.393333334
792,-27404215.713333335
793,-27893881.533333335
794,-28241829.41984733
795,-28276681.62
796,-28538127.057142857
797,-28672972.78
798,-29271130.621004567
799,-29361325.446666665
800,0.0
801,-29874029.913333334
802,-30335219.0
803,-30347181.98
804,-30850952.08450704
805,-30863007.818181816
806,-30814750.144329898
807,-31085721.93548387
808,-31002610.166666668
809,-31637156.98666667
810,0.0
811,-31741195.22881356
812,-31932012.77625571
813,-32211824.04
814,-32639915.23529412
815,-32865713.44680851
816,-33106998.46
817,-33727636.166666664
818,-33663399.093333334
819,-33927913.50537635
820,0.0
821,-33989981.62711865
822,-34151183.13333333
823,-34587873.06666667
824,-34605897.675
825,-34589750.76470588
826,-34628943.438596494
827,-34852156.98
828,-35078171.11111111
829,-35159961.10843374
830,0.0
831,-35365592.1509434
832,-35483331.24229075
833,-35504920.0
834,-35634132.946666665
835,-36028925.2631579
836,-36086507.92
837,-36124462.97872341
838,-36120100.05633803
839,-36136576.491228074
840,0.0
841,-35998253.63265306
842,-36279748.75294118
843,-36544399.88888889
844,-36487183.15151515
845,-36502216.96842105
846,-36541519.733333334
847,-36604529.44444445
848,-36867782.692307696
849,-36829446.18439716
850,0.0
851,-37042629.98709677
852,-37487674.72
853,-37944202.94871795
854,-38097957.333333336
855,-38216753.56390978
856,-38449860.44444445
857,-38712060.88888889
858,-38653213.047619045
859,-38652726.4
860,0.0
861,-38774496.28169014
862,-38813364.3
863,-38764033.67164179
864,-38915668.04494382
865,-38989029.14285714
866,-39128888.342857145
867,-39245126.85714286
868,-39218726.20689655
869,-39112844.144578315
870,0.0
871,-39178602.43478261
872,-39352092.72727273
873,-39568945.73584906
874,-39413227.8
875,-39490418.23655914
876,-39836270.25531915
877,-39699176.121212125
878,-39651526.666666664
879,-39699400.894117646
880,0.0
881,-39939033.27659574
882,-39944837.86046512
883,-40003482.63829787
884,-40357563.24
885,-40532480.46511628
886,-40373706.875
887,-40653872.0952381
888,-40685754.12048193
889,-40940253.608938545
890,0.0
891,-41433308.35294118
892,-41368193.155555554
893,-41410511.21428572
894,-41592780.744186044
895,-41717895.942028984
896,-41736648.28985507
897,-41791260.303030305
898,-42006537.62162162
899,-41754168.75675676
900,0.0
901,-41935241.02068966
902,-42172828.84615385
903,-42213467.02158273
904,-42401877.27659574
905,-42297989.75342466
906,-42420276.26229508
907,-42460736.8
908,-42765664.906666666
909,-42990626.35294118
910,0.0
911,-43508781.58139535
912,-43483806.47058824
913,-43636646.04081633
914,-43818222.06779661
915,-43927492.48
916,-44061739.648
917,-44157879.3
918,-44177960.33802817
919,-44200095.92
920,0.0
921,-44330578.45283019
922,-44503510.241134755
923,-44654282.70769231
924,-44784188.945454545
925,-44849658.3
926,-44926502.06593407
927,-45258588.8372093
928,-45066986.29787234
929,-45220786.55421687
930,0.0
931,-45474900.72131147
932,-45484365.44680851
933,-45560790.11111111
934,-45736334.89655172
935,-45495758.90196078
936,-45624834.0
937,-45809777.04918033
938,-45834047.77272727
939,-45810072.20512821
940,0.0
941,-45983630.222222224
942,-45982164.927536234
943,-46133746.35897436
944,-46192236.8503937
945,-46356870.52941176
946,-46428303.23076923
947,-46502771.14285714
948,-46514616.8372093
949,-46692520.571428575
950,0.0
951,-46714665.47826087
952,-46808870.039215684
953,-47002127.473684214
954,-46929637.35064935
955,-47056215.3220339
956,-47128392.11111111
957,-47267666.91891892
958,-47245020.166666664
959,-47284737.5
960,0.0
961,-47424096.0
962,-47507578.56716418
963,-47460828.8125
964,-47543220.84210526
965,-47591676.74285714
966,-47746221.92
967,-47695992.258064516
968,-47616190.23809524
969,-47732580.54794521
970,0.0
971,-47757233.44444445
972,-47940932.571428575
973,-48012169.43119266
974,-48036188.32258064
975,-48246391.14754099
976,-48431030.73529412
977,-48325436.53333333
978,-48602118.43478261
979,-48696062.451612905
980,0.0
981,-48769014.31884058
982,-48662720.823529415
983,-48870052.18604651
984,-48929662.75
985,-48967553.02857143
986,-49048522.76923077
987,-49254265.2972973
988,-49189221.94444445
989,-49261639.571428575
990,0.0
991,-49198139.548387095
992,-49297657.833333336
993,-49177355.53623188
994,-49323091.567567565
995,-49423498.97142857
996,-49460570.646153845
997,-49447503.12328767
998,-49576987.31034483
999,-49603910.55555555
1000,0.0
1001,-49650430.98591549
1002,-49663674.309278354
1003,-49738353.96825397
1004,-49922493.81818182
1005,-49998389.86666667
1006,-50020446.85714286
1007,-50068757.13333333
1008,-50362014.95652174
1009,-50282097.7368421
1010,0.0
1011,-50399617.62162162
1012,-50363078.146341465
1013,-50430239.928571425
1014,-50520106.56410257
1015,-50513940.0
1016,-50583955.28888889
1017,-50668643.80487805
1018,-50724139.072463766
1019,-50938634.74285714
1020,0.0
1021,-50839213.538461536
1022,-50869283.59259259
1023,-50997671.0
1024,-50891890.0
1025,-51088371.315789476
1026,-51162038.18181818
1027,-51195904.344827585
1028,-51293066.61904762
1029,-51419539.317073174
1030,0.0
1031,-51247587.89189189
1032,-51189612.62222222
1033,-51383997.333333336
1034,-51417140.65671642
1035,-51501040.489795916
1036,-51583690.390804596
1037,-51761975.649122804
1038,-51873493.907692306
1039,-51962693.62962963
1040,0.0
1041,-51924321.6
1042,-52214175.14754099
1043,-52176953.5882353
1044,-52220834.08
1045,-52300701.36585366
1046,-52277307.345454544
1047,-52156383.2
1048,-52221927.73913044
1049,-52378926.27027027
1050,0.0
1051,-52410125.07317073
1052,-52520935.59322034
1053,-52631123.44
1054,-52690361.69014084
1055,-52755529.305263154
1056,-52861351.03225806
1057,-52713199.27272727
1058,-52843995.93548387
1059,-53000639.14285714
1060,0.0
1061,-53155496.307692304
1062,-53322558.54054054
1063,-53331513.81818182
1064,-53517001.12
1065,-53275576.97959184
1066,-53631220.4
1067,-53433573.875
1068,-53533634.34862386
1069,-53528379.38983051
1070,0.0
1071,-53376655.82608695
1072,-53506181.803921565
1073,-53597170.08219178
1074,-53559722.295081966
1075,-53660637.568627454
1076,-53784795.81818182
1077,-54041000.88888889
1078,-53808628.952380955
1079,-53873775.46666667
1080,0.0
1081,-53881178.24
1082,-53903374.535211265
1083,-53890907.36170213
1084,-54012613.4054054
1085,-54104740.5882353
1086,-54217754.95384616
1087,-54266714.827586204
1088,-54366743.08108108
1089,-54473954.596491225
1090,0.0
1091,-54629213.57377049
1092,-54513157.488372095
1093,-54668583.64102564
1094,-54820214.59259259
1095,-54550415.64285714
1096,-54723325.81818182
1097,-54821238.212765954
1098,-55022484.4
1099,-54961708.809523806
1100,0.0
1101,-55037990.04444444
1102,-55163128.96551724
1103,-55258940.46511628
1104,-55195259.21428572
1105,-55177568.682926826
1106,-55428232.28985507
1107,-55464983.76470588
1108,-55596309.684210524
1109,-55612224.51948052
1110,0.0
1111,-55642758.55555555
1112,-55676468.307692304
1113,-55723025.85714286
1114,-55717655.40298507
1115,-55738377.696969695
1116,-55799765.897435896
1117,-55924341.7
1118,-55866258.06896552
1119,-56121692.59259259
1120,0.0
1121,-55911318.05405405
1122,-55980401.29230769
1123,-56093494.5
1124,-56201689.538461536
1125,-56312104.58064516
1126,-56316257.922077924
1127,-56527513.93548387
1128,-56736042.518518515
1129,-56724059.9047619
1130,0.0
1131,-56876364.60606061
1132,-56965940.15789474
1133,-57046489.70212766
1134,-57097847.55555555
1135,-57159867.375
1136,-57286461.26829268
1137,-57349533.51724138
1138,-57455132.77192982
1139,-57556697.71428572
1140,0.0
1141,-57459238.77419355
1142,-57607916.39215686
1143,-57710662.92537314
1144,-57910391.29032258
1145,-58005713.9
1146,-57994826.14925373
1147,-58047078.333333336
1148,-58338678.96551724
1149,-58459484.0
1150,0.0
1151,-58620173.777777776
1152,-58484056.72131147
1153,-58626829.733333334
1154,-58697504.76923077
1155,-58609353.15789474
1156,-58813287.14893617
1157,-58701472.75
1158,-58787111.21311475
1159,-58956901.333333336
1160,0.0
1161,-59056015.2
1162,-59126332.432432435
1163,-59179987.66101695
1164,-59411202.75
1165,-59287825.18309859
1166,-59331835.82978723
1167,-59468556.07272727
1168,-59547415.45454545
1169,-59627751.5942029
1170,0.0
1171,-59621328.8
1172,-59744379.578947365
1173,-59608158.0
1174,-59776364.780487806
1175,-59762866.74509804
1176,-59804695.09090909
1177,-59792486.571428575
1178,-59754273.777777776
1179,-59862438.60869565
1180,0.0
1181,-59860371.0
1182,-59668478.5882353
1183,-59861219.652173914
1184,-59816394.29787234
1185,-59791784.13114754
1186,-59981232.60377359
1187,-59938796.192771085
1188,-59994944.64516129
1189,-60129089.29032258
1190,0.0
1191,-60247471.75
1192,-60272984.21052632
1193,-60487093.283018865
1194,-60454367.2
1195,-60432950.24561404
1196,-60682223.08196721
1197,-60613628.952380955
1198,-60834763.809523806
1199,-60911594.0952381
1200,0.0
1201,-61105070.11764706
1202,-61084240.0
1203,-61099796.28571428
1204,-61152610.666666664
1205,-61156954.074074075
1206,-61081676.88888889
1207,-61233978.90909091
1208,-61339322.79452055
1209,-61416664.62222222
1210,0.0
1211,-61217228.47058824
1212,-61173676.21052632
1213,-61263816.47058824
1214,-61351485.666666664
1215,-61460065.416666664
1216,-61498935.02222222
1217,-61338432.53333333
1218,-61423149.5882353
1219,-61407177.97183099
1220,0.0
1221,-61274365.37931035
1222,-61546475.47058824
1223,-61544860.930232555
1224,-61490244.8358209
1225,-61507297.80821918
1226,-61645354.90410959
1227,-61538650.20408163
1228,-61533819.3220339
1229,-61715467.567567565
1230,0.0
1231,-61848932.102564104
1232,-61922641.49253731
1233,-61861931.02439024
1234,-61904439.294117644
1235,-61992109.333333336
1236,-62287744.654545456
1237,-62199286.36065574
1238,-62338639.38888889
1239,-62485895.81818182
1240,0.0
1241,-62225002.02739726
1242,-62364229.92
1243,-62556123.333333336
1244,-62615898.50980392
1245,-62500478.51428571
1246,-62619270.68852459
1247,-62462071.27868853
1248,-62612263.71929824
1249,-62808437.3
1250,0.0
1251,-62721367.70149254
1252,-62795169.353846155
1253,-62818892.0
1254,-62852345.315789476
1255,-62945528.50704225
1256,-62841280.60759494
1257,-62790190.31884058
1258,-62918714.666666664
1259,-62982571.44444445
1260,0.0
1261,-63080673.6
1262,-63100948.11764706
1263,-63067388.32876712
1264,-63039777.6
1265,-63118131.652173914
1266,-63217373.74545454
1267,-63304109.88679245
1268,-63201806.78571428
1269,-63296427.058823526
1270,0.0
1271,-63297502.146341465
1272,-63369948.164948456
1273,-63336833.277777776
1274,-63463384.87804878
1275,-63394198.057142854
1276,-63280203.56521739
1277,-63531219.76470588
1278,-63582787.07692308
1279,-63658392.45283019
1280,0.0
1281,-63515366.52941176
1282,-63613745.27272727
1283,-63648667.473684214
1284,-63606719.13333333
1285,-63587578.53968254
1286,-63549460.38709678
1287,-63785113.63636363
1288,-63915479.25
1289,-63816650.35294118
1290,0.0
1291,-64095543.24324324
1292,-64200425.89473684
1293,-64170762.61818182
1294,-64083624.7
1295,-64124780.28169014
1296,-64011696.166666664
1297,-64177539.75
1298,-64144992.27906977
1299,-64277029.836065575
1300,0.0
1301,-64213133.018181816
1302,-64295841.5625
1303,-64410235.161290325
1304,-64350605.09090909
1305,-64355339.0
1306,-64375229.129411764
1307,-64396306.80597015
1308,-64515053.631578945
1309,-64704475.64705882
1310,0.0
1311,-64426777.62962963
1312,-64408438.916666664
1313,-64502261.06122449
1314,-64450955.211267605
1315,-64713931.809523806
1316,-64465156.875
1317,-64568592.307692304
1318,-64713213.25
1319,-64854110.7
1320,0.0
1321,-64827583.421052635
1322,-64921432.45714286
1323,-64872540.75362319
1324,-65111752.0
1325,-65035293.63636363
1326,-65077034.197183095
1327,-65024857.016949154
1328,-65299219.047619045
1329,-65381229.09090909
1330,0.0
1331,-65412375.72727273
1332,-65387877.81818182
1333,-65455932.27272727
1334,-65592554.3880597
1335,-65512574.102564104
1336,-65611042.64705882
1337,-65744254.24
1338,-65494910.56716418
1339,-65637693.81132075
1340,0.0
1341,-65614085.88235294
1342,-65724423.79310345
1343,-65832927.73913044
1344,-65911591.17808219
1345,-65920032.95522388
1346,-65968682.15873016
1347,-66227667.75
1348,-66135387.56521739
1349,-66330567.56923077
1350,0.0
1351,-66335157.66233766
1352,-66506268.50632911
1353,-66501857.058823526
1354,-66621227.47826087
1355,-66710590.941176474
1356,-66823479.58974359
1357,-67093381.86666667
1358,-66995016.08
1359,-66861037.684210524
1360,0.0
1361,-67045384.05263158
1362,-67138211.28571428
1363,-67329250.8888889
1364,-67315556.9
1365,-67207643.38461539
1366,-67322994.83076923
1367,-67318812.50909092
1368,-67145722.25806452
1369,-67330194.82926829
1370,0.0
1371,-67395220.33333333
1372,-67503989.6716418
1373,-67464514.66666667
